#RandomAll	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	
von_koch-random-55-4	2	308	19529	9502	5	5688311801	10021.786703	
von_koch-random-55-4	2	308	19529	9502	10	8918064619	19503.489375	
von_koch-random-55-4	2	308	19529	9502	15	6404780780	29448.170546	
von_koch-random-55-4	2	308	19529	9502	20	7912336215	38495.641645	
von_koch-random-55-4	2	308	19529	9502	25	6498484324	47556.981141	
von_koch-random-55-4	2	308	19529	9502	30	6350965404	56372.048842	
von_koch-random-60-2	0	177	7214	3552	5	1183490872	960.654466	
von_koch-random-60-2	0	177	7214	3552	10	1964166718	1742.464094	
von_koch-random-60-2	0	177	7214	3552	15	2502404589	2536.510802	
von_koch-random-60-2	0	177	7214	3552	20	2802721044	3278.050264	
von_koch-random-60-2	0	177	7214	3552	25	2331165673	4024.642997	
von_koch-random-60-2	0	177	7214	3552	30	1920480340	4724.232439	
von_koch-random-60-2	1	264	15615	7652	5	4524356888	628.548833	
von_koch-random-60-2	1	264	15615	7652	10	4664149618	1323.223994	
von_koch-random-60-2	1	264	15615	7652	15	9845855878	1972.103881	
von_koch-random-60-2	1	264	15615	7652	20	4510226754	2625.984105	
von_koch-random-60-2	1	264	15615	7652	25	6498063000	3277.968519	
von_koch-random-60-2	1	264	15615	7652	30	5096488174	3894.366994	
von_koch-random-60-2	2	354	25950	12850	5	19876496188	775.903366	
von_koch-random-60-2	2	354	25950	12850	10	14532192013	1623.414765	
von_koch-random-60-2	2	354	25950	12850	15	10689649791	2459.857532	
von_koch-random-60-2	2	354	25950	12850	20	15182574618	3293.781286	
von_koch-random-60-2	2	354	25950	12850	25	15765781632	4046.451757	
von_koch-random-60-2	2	354	25950	12850	30	34835700218	4797.611186	
von_koch-random-60-5	0	177	5658	2800	5	1298737984	99122.013353	
von_koch-random-60-5	0	177	5658	2800	10	2309908472	202281.993068	
von_koch-random-60-5	0	177	5658	2800	15	2769022550	296455.313881	
von_koch-random-60-5	0	177	5658	2800	20	4294984557	388598.520767	
von_koch-random-60-5	0	177	5658	2800	25	2550879346	480268.296918	
von_koch-random-60-5	0	177	5658	2800	30	4297142187	566662.163172	
von_koch-random-60-5	1	265	15066	7379	5	7096374419	99979.349091	
von_koch-random-60-5	1	265	15066	7379	10	9622744764	206763.644148	
von_koch-random-60-5	1	265	15066	7379	15	8104508840	313969.276240	
von_koch-random-60-5	1	265	15066	7379	20	9052602473	413812.904802	
von_koch-random-60-5	1	265	15066	7379	25	9946410884	513911.966927	
von_koch-random-60-5	1	265	15066	7379	30	9715012218	609898.310992	
von_koch-random-60-5	2	351	30150	14838	5	73588546074	111647.435474	
von_koch-random-60-5	2	351	30150	14838	10	47083104005	232985.541138	
von_koch-random-60-5	2	351	30150	14838	15	144102840082	342463.735775	
von_koch-random-60-5	2	351	30150	14838	20	152664454032	451578.847344	
von_koch-random-60-5	2	351	30150	14838	25	900358382837	553382.429389	
von_koch-random-60-5	2	351	30150	14838	30	396096977561	657680.124666	
