#ProbShared	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	Upper bound value	
ic_die21-color-50-int-42	2	232	17187	5685	21	900189088102	26610.000653	27270.711901	
ic_die21-color-50-int-42	2	232	17187	5685	23	375865140560	29937.223658	29939.331999	
ic_die21-color-50-int-42	2	232	17187	5685	25	344854362869	33295.756857	33297.517898	
skyline_sydney-edges-50-int-42	0	188	11185	3699	15	900081220494	38916.380445	41637.172140	
skyline_sydney-edges-50-int-42	0	188	11185	3699	17	900083877596	45553.305057	46536.962382	
skyline_sydney-edges-50-int-42	0	188	11185	3699	19	900077288628	51858.162305	52139.004623	
skyline_sydney-edges-50-int-42	0	188	11185	3699	21	174790402669	58601.282684	58605.359535	
skyline_sydney-edges-50-int-42	0	188	11185	3699	23	303586194373	64768.653989	64771.081348	
skyline_sydney-edges-50-int-42	0	188	11185	3699	25	145341642747	70942.691223	70942.691223	
skyline_sydney-edges-50-int-42	1	203	12817	4238	15	225887623237	43036.944355	43040.990179	
skyline_sydney-edges-50-int-42	1	203	12817	4238	17	271786844476	48730.132127	48734.006456	
skyline_sydney-edges-50-int-42	1	203	12817	4238	19	162054529755	55339.780741	55342.204081	
skyline_sydney-edges-50-int-42	1	203	12817	4238	21	116015568415	62067.579584	62067.579584	
skyline_sydney-edges-50-int-42	1	203	12817	4238	23	124864689102	68810.699962	68810.699962	
skyline_sydney-edges-50-int-42	1	203	12817	4238	25	65026576580	75306.165973	75306.165973	
skyline_sydney-edges-50-int-42	2	232	16956	5608	15	270829684866	46504.404833	46504.404833	
skyline_sydney-edges-50-int-42	2	232	16956	5608	17	361176534542	53412.072093	53412.072093	
skyline_sydney-edges-50-int-42	2	232	16956	5608	19	191974110521	60330.250195	60330.250195	
skyline_sydney-edges-50-int-42	2	232	16956	5608	21	118104748654	67755.864009	67755.864009	
skyline_sydney-edges-50-int-42	2	232	16956	5608	23	93788727665	75145.550651	75148.191466	
skyline_sydney-edges-50-int-42	2	232	16956	5608	25	87458873878	82007.218342	82009.394874	
ic_die25-edges-50-int-42	0	188	11059	3657	15	900246549467	12493.656660	14585.578385	
ic_die25-edges-50-int-42	0	188	11059	3657	17	900078157164	14401.069436	16867.285265	
ic_die25-edges-50-int-42	0	188	11059	3657	19	900077419577	17028.221142	18837.953092	
ic_die25-edges-50-int-42	0	188	11059	3657	21	900106580164	17881.669582	21019.791736	
ic_die25-edges-50-int-42	0	188	11059	3657	23	900074356096	21703.488134	22972.287453	
ic_die25-edges-50-int-42	0	188	11059	3657	25	900080091048	24060.557620	24667.002479	
ic_die25-edges-50-int-42	1	203	12967	4288	15	900086577366	13784.003826	15671.955753	
ic_die25-edges-50-int-42	1	203	12967	4288	17	900101703882	16191.350505	18228.647247	
ic_die25-edges-50-int-42	1	203	12967	4288	19	900156050169	18427.296398	20065.702764	
ic_die25-edges-50-int-42	1	203	12967	4288	21	900103120273	21044.946042	22384.957933	
ic_die25-edges-50-int-42	1	203	12967	4288	23	900089172833	23704.579693	23923.701365	
ic_die25-edges-50-int-42	1	203	12967	4288	25	157065095210	26245.006453	26246.363443	
ic_die25-edges-50-int-42	2	232	16785	5551	15	900125199290	14646.431799	16820.926280	
ic_die25-edges-50-int-42	2	232	16785	5551	17	900260295042	16494.543288	19211.292636	
ic_die25-edges-50-int-42	2	232	16785	5551	19	900264066389	18664.480187	21415.168333	
ic_die25-edges-50-int-42	2	232	16785	5551	21	900924667879	21919.997282	23382.444633	
ic_die25-edges-50-int-42	2	232	16785	5551	23	192972931313	25475.922377	25475.922377	
ic_die25-edges-50-int-42	2	232	16785	5551	25	88230877336	28316.061608	28318.158254	
skyline_new_york-edges-50-int-42	0	188	11620	3844	15	900082196430	64258.905842	71821.894999	
skyline_new_york-edges-50-int-42	0	188	11620	3844	17	900084307710	75344.746209	82833.626805	
skyline_new_york-edges-50-int-42	0	188	11620	3844	19	900102298532	85437.946222	91771.304044	
skyline_new_york-edges-50-int-42	0	188	11620	3844	21	900077137668	95228.713883	100859.032268	
skyline_new_york-edges-50-int-42	0	188	11620	3844	23	890670427448	108283.402451	108283.402451	
skyline_new_york-edges-50-int-42	0	188	11620	3844	25	679603240008	119105.987175	119117.685487	
skyline_new_york-edges-50-int-42	1	203	13336	4411	15	900094920965	68279.281912	75950.936362	
skyline_new_york-edges-50-int-42	1	203	13336	4411	17	900100584622	77728.732976	86497.118064	
skyline_new_york-edges-50-int-42	1	203	13336	4411	19	900114362318	90573.478426	97902.594642	
skyline_new_york-edges-50-int-42	1	203	13336	4411	21	860062471992	103688.235950	103696.328046	
skyline_new_york-edges-50-int-42	1	203	13336	4411	23	892249011451	115200.067494	115206.829537	
skyline_new_york-edges-50-int-42	1	203	13336	4411	25	707725837497	126386.607445	126386.607445	
skyline_new_york-edges-50-int-42	2	232	17160	5676	15	900122565995	67494.665343	80299.343457	
skyline_new_york-edges-50-int-42	2	232	17160	5676	17	900409269246	83828.177886	92001.874224	
skyline_new_york-edges-50-int-42	2	232	17160	5676	19	900132324795	93904.730620	103413.096687	
skyline_new_york-edges-50-int-42	2	232	17160	5676	21	900125867066	109922.626968	115306.321421	
skyline_new_york-edges-50-int-42	2	232	17160	5676	23	346840311454	123517.751687	123517.751687	
skyline_new_york-edges-50-int-42	2	232	17160	5676	25	287230346607	135582.603637	135596.034684	
ic_die26-color-50-int-42	0	188	11317	3743	15	900085563778	17628.461670	19323.140499	
ic_die26-color-50-int-42	0	188	11317	3743	17	900091061311	20224.044234	21629.356006	
ic_die26-color-50-int-42	0	188	11317	3743	19	900096121216	22655.109199	24506.448582	
ic_die26-color-50-int-42	0	188	11317	3743	21	900197926003	25287.958255	27222.960953	
ic_die26-color-50-int-42	0	188	11317	3743	23	703795484646	29244.471603	29247.166352	
ic_die26-color-50-int-42	0	188	11317	3743	25	152044426177	32320.164511	32322.888696	
ic_die26-color-50-int-42	1	203	12952	4283	15	900094573114	18367.658429	19721.872793	
ic_die26-color-50-int-42	1	203	12952	4283	17	900085576022	20719.795111	22457.083343	
ic_die26-color-50-int-42	1	203	12952	4283	19	900100913640	23333.512209	25206.469525	
ic_die26-color-50-int-42	1	203	12952	4283	21	900091187782	25683.565382	28658.641612	
ic_die26-color-50-int-42	1	203	12952	4283	23	900212094995	29803.320503	31086.032990	
ic_die26-color-50-int-42	1	203	12952	4283	25	226247738434	33310.452168	33311.217268	
ic_die26-color-50-int-42	2	232	16272	5380	15	900217495765	16342.194209	20728.761026	
ic_die26-color-50-int-42	2	232	16272	5380	17	624687328673	22550.876472	22552.913738	
ic_die26-color-50-int-42	2	232	16272	5380	19	378129096665	25934.932936	25937.515363	
ic_die26-color-50-int-42	2	232	16272	5380	21	213501326045	29698.764552	29701.666472	
ic_die26-color-50-int-42	2	232	16272	5380	23	193257794769	33041.035641	33041.035641	
ic_die26-color-50-int-42	2	232	16272	5380	25	162128974658	36764.401754	36764.401754	
ic_die05-darkness-50-int-42	0	188	12118	4010	15	900094624609	15389.182234	20444.083722	
ic_die05-darkness-50-int-42	0	188	12118	4010	17	900201936396	17158.009542	23488.584670	
ic_die05-darkness-50-int-42	0	188	12118	4010	19	900197467988	20720.760119	26198.927640	
ic_die05-darkness-50-int-42	0	188	12118	4010	21	900080491404	24394.050750	29335.387566	
ic_die05-darkness-50-int-42	0	188	12118	4010	23	900094612420	28611.487546	32026.257351	
ic_die05-darkness-50-int-42	0	188	12118	4010	25	900079354823	32448.381714	34371.885114	
ic_die05-darkness-50-int-42	1	203	13717	4538	15	900098338643	17958.865648	20694.073167	
ic_die05-darkness-50-int-42	1	203	13717	4538	17	900094809112	19765.882175	24339.083059	
ic_die05-darkness-50-int-42	1	203	13717	4538	19	900098688566	22185.333051	27174.074105	
ic_die05-darkness-50-int-42	1	203	13717	4538	21	900099726608	26998.655719	29974.607582	
ic_die05-darkness-50-int-42	1	203	13717	4538	23	900101390198	29422.644386	32957.591746	
ic_die05-darkness-50-int-42	1	203	13717	4538	25	900091119046	33983.974679	36272.965148	
ic_die05-darkness-50-int-42	2	232	17052	5640	15	900102995602	19721.273252	21785.378513	
ic_die05-darkness-50-int-42	2	232	17052	5640	17	900105861839	21586.608338	25104.156155	
ic_die05-darkness-50-int-42	2	232	17052	5640	19	913223337879	24753.656408	29000.077244	
ic_die05-darkness-50-int-42	2	232	17052	5640	21	900104740661	29319.667444	31853.501875	
ic_die05-darkness-50-int-42	2	232	17052	5640	23	858875530252	33880.490758	33883.667518	
ic_die05-darkness-50-int-42	2	232	17052	5640	25	756072832506	37439.144697	37442.828359	
random-2-opt-40-1337	0	124	4346	1434	15	193609709631	37507.135743	37509.567624	
random-2-opt-40-1337	0	124	4346	1434	17	177511831697	43775.329452	43778.308416	
random-2-opt-40-1337	0	124	4346	1434	19	267299920891	50000.504822	50004.639614	
random-2-opt-40-1337	0	124	4346	1434	21	25125206957	56537.482358	56541.275325	
random-2-opt-40-1337	0	124	4346	1434	23	20406678470	63422.268667	63422.268667	
random-2-opt-40-1337	0	124	4346	1434	25	23183080699	69632.837184	69632.837184	
von_koch-random-40-5	0	124	5244	1728	15	900059353673	181195.154280	189187.479110	
von_koch-random-40-5	0	124	5244	1728	17	893757712033	213851.760442	213870.512235	
von_koch-random-40-5	0	124	5244	1728	19	784127121604	239564.892759	239585.594809	
von_koch-random-40-5	0	124	5244	1728	21	900052819006	268113.057111	271049.202906	
von_koch-random-40-5	0	124	5244	1728	23	900065435070	288673.258422	303648.934642	
von_koch-random-40-5	0	124	5244	1728	25	679173155949	324126.154477	324150.025196	
random-2-opt-40-42	0	124	6473	2143	15	612567412373	44762.037143	44764.591429	
random-2-opt-40-42	0	124	6473	2143	17	422860877049	51829.904781	51833.585755	
random-2-opt-40-42	0	124	6473	2143	19	325403205191	59238.507261	59242.735450	
random-2-opt-40-42	0	124	6473	2143	21	76070256156	67267.590552	67272.981110	
random-2-opt-40-42	0	124	6473	2143	23	90192115955	75708.783388	75714.213482	
random-2-opt-40-42	0	124	6473	2143	25	35264798911	84075.798195	84075.798195	
von_koch-random-40-2	0	124	5068	1670	15	900065582122	5387.878671	5467.339501	
von_koch-random-40-2	0	124	5068	1670	17	394186247821	6359.003880	6359.518046	
von_koch-random-40-2	0	124	5068	1670	19	188389526002	7284.349323	7284.902512	
von_koch-random-40-2	0	124	5068	1670	21	900054587912	8076.143429	8216.079112	
von_koch-random-40-2	0	124	5068	1670	23	288683917435	9001.117147	9001.890236	
von_koch-random-40-2	0	124	5068	1670	25	138701529923	9959.269976	9960.104881	
random-orthogonal-40-42	0	124	4381	1436	15	99056281053	473.734628	473.759703	
random-orthogonal-40-42	0	124	4381	1436	17	140684128494	548.769470	548.798651	
random-orthogonal-40-42	0	124	4381	1436	19	50355120712	621.876626	621.876626	
random-orthogonal-40-42	0	124	4381	1436	21	89729511175	690.557069	690.618185	
random-orthogonal-40-42	0	124	4381	1436	23	65870099331	765.487909	765.487909	
random-orthogonal-40-42	0	124	4381	1436	25	48813487990	843.852482	843.867195	
random-x-monotone-40-42	0	124	5192	1716	15	297555971931	41186.926037	41190.204738	
random-x-monotone-40-42	0	124	5192	1716	17	224340075180	48266.179606	48269.709826	
random-x-monotone-40-42	0	124	5192	1716	19	187246799548	55440.754042	55445.982245	
random-x-monotone-40-42	0	124	5192	1716	21	256756530579	62433.331855	62435.422826	
random-x-monotone-40-42	0	124	5192	1716	23	177284431031	69596.853330	69603.510341	
random-x-monotone-40-42	0	124	5192	1716	25	220725366929	76761.012733	76768.685986	
von_koch-random-40-3	0	124	4585	1505	15	900049081012	3572.164219	3730.847556	
von_koch-random-40-3	0	124	4585	1505	17	900067488833	3947.810435	4417.681465	
von_koch-random-40-3	0	124	4585	1505	19	900037829764	4530.870409	4889.352961	
von_koch-random-40-3	0	124	4585	1505	21	610635438718	5295.201569	5295.713686	
von_koch-random-40-3	0	124	4585	1505	23	452970852150	5949.675108	5950.181006	
von_koch-random-40-3	0	124	4585	1505	25	286138925843	6579.001786	6579.504366	
von_koch-random-40-4	0	124	5055	1661	15	69156085622	11593.331410	11593.527299	
von_koch-random-40-4	0	124	5055	1661	17	92991531321	13232.847089	13232.847089	
von_koch-random-40-4	0	124	5055	1661	19	257686998789	14821.441740	14822.397406	
von_koch-random-40-4	0	124	5055	1661	21	127654787177	16444.018187	16445.135839	
von_koch-random-40-4	0	124	5055	1661	23	46693825511	18151.223386	18152.534834	
von_koch-random-40-4	0	124	5055	1661	25	32486608964	19853.861600	19853.861600	
random-x-monotone-45-1337	0	153	7098	2345	15	705318096474	42888.360148	42892.550929	
random-x-monotone-45-1337	0	153	7098	2345	17	596595234834	50733.335782	50738.321479	
random-x-monotone-45-1337	0	153	7098	2345	19	317504389235	59083.465388	59088.914894	
random-x-monotone-45-1337	0	153	7098	2345	21	68245748078	66354.317999	66359.405309	
random-x-monotone-45-1337	0	153	7098	2345	23	101566317855	74247.832540	74254.525955	
random-x-monotone-45-1337	0	153	7098	2345	25	53301612532	82941.965803	82947.519900	
random-orthogonal-40-1337	0	124	5292	1743	15	220568896151	467.567928	467.605796	
random-orthogonal-40-1337	0	124	5292	1743	17	239466607386	533.787100	533.838333	
random-orthogonal-40-1337	0	124	5292	1743	19	69771260215	616.522629	616.539828	
random-orthogonal-40-1337	0	124	5292	1743	21	72094949661	683.425631	683.491869	
random-orthogonal-40-1337	0	124	5292	1743	23	80911755973	757.680281	757.719332	
random-orthogonal-40-1337	0	124	5292	1743	25	99288228922	825.287025	825.360566	
