#RandomAll	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	
skyline_new_york-edges-50-float-42	1	183	6653	3310	45	5095059157	61854.210919	
skyline_new_york-edges-50-float-42	1	183	6653	3310	50	4970704583	67751.321712	
skyline_new_york-edges-50-float-42	1	183	6653	3310	55	3916610569	73446.960256	
skyline_new_york-edges-50-float-42	2	243	11505	5647	30	4755512795	63108.066936	
skyline_new_york-edges-50-float-42	2	243	11505	5647	35	8996444027	71985.136714	
skyline_new_york-edges-50-float-42	2	243	11505	5647	40	10733975226	79473.266679	
skyline_new_york-edges-50-float-42	2	243	11505	5647	45	10030777535	86833.264058	
skyline_new_york-edges-50-float-42	2	243	11505	5647	50	8510794302	93796.090454	
skyline_new_york-edges-50-float-42	2	243	11505	5647	55	34356843798	100494.160196	
ic_die21-color-50-int-42	0	122	3381	1694	30	1970662205	12401.199628	
ic_die21-color-50-int-42	0	122	3381	1694	35	1321490930	14411.318581	
ic_die21-color-50-int-42	0	122	3381	1694	40	1164533146	16196.387726	
ic_die21-color-50-int-42	0	122	3381	1694	45	877232536	17914.102152	
ic_die21-color-50-int-42	0	122	3381	1694	50	1262185260	19536.155337	
ic_die21-color-50-int-42	0	122	3381	1694	55	1518474294	21083.595076	
ic_die21-color-50-int-42	1	183	7167	3549	30	2995701136	12624.410893	
ic_die21-color-50-int-42	1	183	7167	3549	35	17376797288	14203.289367	
ic_die21-color-50-int-42	1	183	7167	3549	40	9646286994	15824.561663	
ic_die21-color-50-int-42	1	183	7167	3549	45	32250249116	17360.316365	
ic_die21-color-50-int-42	1	183	7167	3549	50	34806983475	18889.633555	
ic_die21-color-50-int-42	1	183	7167	3549	55	41640414849	20376.320275	
ic_die21-color-50-int-42	2	244	12005	5970	30	11841904190	11526.713225	
ic_die21-color-50-int-42	2	244	12005	5970	35	10110164100	13033.110862	
ic_die21-color-50-int-42	2	244	12005	5970	40	13653847200	14499.892764	
ic_die21-color-50-int-42	2	244	12005	5970	45	26758116977	15904.606926	
ic_die21-color-50-int-42	2	244	12005	5970	50	12145896649	17367.831902	
ic_die21-color-50-int-42	2	244	12005	5970	55	31950193722	18755.975855	
