#solverIteratedGlobal,,,,,,,,
#Instance,Iteration,Segments,Edges,Vertices,Max k,Time,Solution value,Upper bound value
von_koch-random-60-4,1,209,8986,4418,15,4090560171,39346.815903,
von_koch-random-60-4,1,209,8986,4418,20,15864087438,61015.18641,
von_koch-random-60-4,1,209,8986,4418,25,37410095327,80730.193063,
von_koch-random-60-4,1,209,8986,4418,30,53514420032,99853.205202,
von_koch-random-60-4,2,246,11435,5621,5,160427346,9135.218952,
von_koch-random-60-4,2,246,11435,5621,10,3451807123,27133.641478,
von_koch-random-60-4,2,246,11435,5621,15,20046306238,48945.330659,
von_koch-random-60-4,2,246,11435,5621,20,18498274622,64363.390731,
von_koch-random-60-4,2,246,11435,5621,25,69321261976,88106.978642,
von_koch-random-60-4,2,246,11435,5621,30,69713567422,107768.658461,
von_koch-random-60-3,0,193,6361,3129,5,189787909,4269.576568,
von_koch-random-60-3,0,193,6361,3129,10,1058215271,7955.70842,
von_koch-random-60-3,0,193,6361,3129,15,8729599257,15200.365828,
von_koch-random-60-3,0,193,6361,3129,20,7645070910,19022.497779,
von_koch-random-60-3,0,193,6361,3129,25,24133177023,26914.132166,
von_koch-random-60-3,0,193,6361,3129,30,28720251780,32801.636061,
von_koch-random-60-3,1,209,7494,3685,5,85888907,3012.055243,
von_koch-random-60-3,1,209,7494,3685,10,1308843172,8195.968163,
von_koch-random-60-3,1,209,7494,3685,15,8908102000,15084.04656,
von_koch-random-60-3,1,209,7494,3685,20,10905602105,20356.463806,
von_koch-random-60-3,1,209,7494,3685,25,29781742546,29506.484986,
von_koch-random-60-3,1,209,7494,3685,30,36146130545,35783.681926,
von_koch-random-60-3,2,246,10551,5190,5,149746522,3019.954599,
von_koch-random-60-3,2,246,10551,5190,10,1709757762,8101.261446,
von_koch-random-60-3,2,246,10551,5190,15,18676573282,17339.585939,
von_koch-random-60-3,2,246,10551,5190,20,24447454723,24059.981688,
von_koch-random-60-3,2,246,10551,5190,25,37450084696,31425.356434,
von_koch-random-60-3,2,246,10551,5190,30,58841029433,40111.086608,
von_koch-random-55-5,0,163,5896,2908,5,104254841,128283.861414,
von_koch-random-55-5,0,163,5896,2908,10,1768808056,302945.025374,
von_koch-random-55-5,0,163,5896,2908,15,4977321591,520026.627332,
von_koch-random-55-5,0,163,5896,2908,20,14595126221,778411.270847,
von_koch-random-55-5,0,163,5896,2908,25,25698783093,969252.448894,
von_koch-random-55-5,0,163,5896,2908,30,34972877953,1169368.627562,
von_koch-random-55-5,1,179,7008,3453,5,139714727,128283.861414,
von_koch-random-55-5,1,179,7008,3453,10,2217374575,306577.160791,
von_koch-random-55-5,1,179,7008,3453,15,6918879983,582429.943695,
von_koch-random-55-5,1,179,7008,3453,20,14856703506,834572.192512,
von_koch-random-55-5,1,179,7008,3453,25,26829247067,1076665.788252,
von_koch-random-55-5,1,179,7008,3453,30,41817236730,1312102.65206,
von_koch-random-55-5,2,213,9808,4831,5,210587945,128283.861414,
von_koch-random-55-5,2,213,9808,4831,10,2303455371,335891.727465,
von_koch-random-55-5,2,213,9808,4831,15,12552310092,639588.694287,
von_koch-random-55-5,2,213,9808,4831,20,22626719557,935414.20787,
von_koch-random-55-5,2,213,9808,4831,25,20292394991,1193141.195711,
von_koch-random-55-5,2,213,9808,4831,30,36014975559,1478286.960346,
von_koch-random-55-2,0,163,6496,3209,5,254457086,1497.472247,
von_koch-random-55-2,0,163,6496,3209,10,767245869,3192.033988,
von_koch-random-55-2,0,163,6496,3209,15,4117089748,5408.88768,
von_koch-random-55-2,0,163,6496,3209,20,4653157337,7466.119511,
von_koch-random-55-2,0,163,6496,3209,25,9439081649,9551.954163,
von_koch-random-55-2,0,163,6496,3209,30,17040965496,11900.063519,
von_koch-random-55-2,1,179,7554,3729,5,140335670,1320.660366,
von_koch-random-55-2,1,179,7554,3729,10,932489840,3207.918864,
von_koch-random-55-2,1,179,7554,3729,15,9042874693,5562.121755,
von_koch-random-55-2,1,179,7554,3729,20,9738638180,8025.351692,
von_koch-random-55-2,1,179,7554,3729,25,18503316613,10325.553418,
von_koch-random-55-2,1,179,7554,3729,30,22007426886,12749.098285,
von_koch-random-55-2,2,213,10329,5093,5,206105811,1340.660366,
von_koch-random-55-2,2,213,10329,5093,10,1446488760,3408.672841,
von_koch-random-55-2,2,213,10329,5093,15,11207452493,5955.166472,
von_koch-random-55-2,2,213,10329,5093,20,12522509635,8732.018465,
von_koch-random-55-2,2,213,10329,5093,25,26337648285,11467.330748,
von_koch-random-55-2,2,213,10329,5093,30,43763450672,14034.747427,
random-2-opt-60-1337,0,193,7435,3681,5,274155135,8254.095347,
random-2-opt-60-1337,0,193,7435,3681,10,1203939309,20769.473295,
random-2-opt-60-1337,0,193,7435,3681,15,6673097258,34851.555893,
random-2-opt-60-1337,0,193,7435,3681,20,20901995930,58960.089939,
random-2-opt-60-1337,0,193,7435,3681,25,21576628412,73330.758137,
random-2-opt-60-1337,0,193,7435,3681,30,32137124222,93006.839458,
random-2-opt-60-1337,1,209,8801,4356,5,241356357,11226.62118,
random-2-opt-60-1337,1,209,8801,4356,10,1300191260,22828.998237,
random-2-opt-60-1337,1,209,8801,4356,15,11355553168,39006.253027,
random-2-opt-60-1337,1,209,8801,4356,20,21407948947,59898.722463,
random-2-opt-60-1337,1,209,8801,4356,25,30966190536,81199.735032,
random-2-opt-60-1337,1,209,8801,4356,30,41879441682,100206.351034,
random-2-opt-60-1337,2,246,12082,5978,5,571803457,11258.036407,
random-2-opt-60-1337,2,246,12082,5978,10,956351999,24635.934589,
random-2-opt-60-1337,2,246,12082,5978,15,13061243674,47209.984291,
random-2-opt-60-1337,2,246,12082,5978,20,19546132908,67703.130646,
random-2-opt-60-1337,2,246,12082,5978,25,26242367491,86620.29462,
random-2-opt-60-1337,2,246,12082,5978,30,46678734506,109591.025302,
von_koch-random-55-3,0,163,5373,2645,5,58373066,3034.400093,
von_koch-random-55-3,0,163,5373,2645,10,1397130368,8638.052235,
von_koch-random-55-3,0,163,5373,2645,15,5534091263,14460.640395,
von_koch-random-55-3,0,163,5373,2645,20,12182105115,20302.409869,
von_koch-random-55-3,0,163,5373,2645,25,21321216085,26353.990358,
von_koch-random-55-3,0,163,5373,2645,30,18769841520,32418.536703,
von_koch-random-55-3,1,179,6153,3026,5,68423409,3034.400093,
von_koch-random-55-3,1,179,6153,3026,10,2551125263,10383.784959,
von_koch-random-55-3,1,179,6153,3026,15,7023436799,16127.51491,
von_koch-random-55-3,1,179,6153,3026,20,16862622194,22771.48965,
von_koch-random-55-3,1,179,6153,3026,25,18841872054,29003.545357,
von_koch-random-55-3,1,179,6153,3026,30,24632641344,35371.459408,
von_koch-random-55-3,2,213,8481,4170,5,116813937,3068.561437,
von_koch-random-55-3,2,213,8481,4170,10,4432620468,9997.105009,
von_koch-random-55-3,2,213,8481,4170,15,12639364657,17383.686551,
von_koch-random-55-3,2,213,8481,4170,20,32893235161,26072.762744,
von_koch-random-55-3,2,213,8481,4170,25,54575409478,33545.987601,
von_koch-random-55-3,2,213,8481,4170,30,60731946561,40581.196251,
von_koch-random-55-4,0,163,5982,2948,5,87260680,10853.916524,
von_koch-random-55-4,0,163,5982,2948,10,1124130768,26795.382061,
von_koch-random-55-4,0,163,5982,2948,15,1812576516,43393.739817,
von_koch-random-55-4,0,163,5982,2948,20,4756001175,58618.734908,
von_koch-random-55-4,0,163,5982,2948,25,15438501832,75652.544762,
von_koch-random-55-4,0,163,5982,2948,30,29011448150,96500.672126,
von_koch-random-55-4,1,179,6789,3342,5,103527912,10853.916524,
von_koch-random-55-4,1,179,6789,3342,10,634954073,26719.392129,
von_koch-random-55-4,1,179,6789,3342,15,2136488574,45428.228181,
von_koch-random-55-4,1,179,6789,3342,20,7280491720,66643.988625,
von_koch-random-55-4,1,179,6789,3342,25,12948386719,83599.152108,
von_koch-random-55-4,1,179,6789,3342,30,29960459349,103632.441067,
von_koch-random-55-4,2,213,9115,4480,5,146685625,10853.916524,
von_koch-random-55-4,2,213,9115,4480,10,898486644,26757.635882,
von_koch-random-55-4,2,213,9115,4480,15,4028593558,46377.95303,
von_koch-random-55-4,2,213,9115,4480,20,8757720244,67299.442521,
von_koch-random-55-4,2,213,9115,4480,25,26684237379,89605.467888,
von_koch-random-55-4,2,213,9115,4480,30,41666829847,109443.734305,
von_koch-random-60-2,0,193,8426,4153,5,230335853,1183.302276,
von_koch-random-60-2,0,193,8426,4153,10,1133625257,2806.620116,
von_koch-random-60-2,0,193,8426,4153,15,11767890672,5344.033199,
von_koch-random-60-2,0,193,8426,4153,20,22975149756,7412.090765,
von_koch-random-60-2,0,193,8426,4153,25,56200697105,10217.428467,
von_koch-random-60-2,0,193,8426,4153,30,68979004924,12573.718178,
von_koch-random-60-2,1,209,9717,4787,5,273713520,1183.302276,
von_koch-random-60-2,1,209,9717,4787,10,1381801981,2806.620116,
von_koch-random-60-2,1,209,9717,4787,15,13018623767,5076.058209,
von_koch-random-60-2,1,209,9717,4787,20,32681317499,7615.369806,
von_koch-random-60-2,1,209,9717,4787,25,60114118024,10549.975086,
von_koch-random-60-2,1,209,9717,4787,30,86033590462,12946.621325,
von_koch-random-60-2,2,246,13518,6665,5,501056523,1417.199917,
von_koch-random-60-2,2,246,13518,6665,10,3899293281,3569.078807,
von_koch-random-60-2,2,246,13518,6665,15,16193688737,6110.383414,
von_koch-random-60-2,2,246,13518,6665,20,26227526556,8652.824667,
von_koch-random-60-2,2,246,13518,6665,25,43001966714,11243.646005,
von_koch-random-60-2,2,246,13518,6665,30,87494272056,14732.53695,
von_koch-random-60-5,0,193,7031,3462,5,155655156,119684.38562,
von_koch-random-60-5,0,193,7031,3462,10,4189134245,345263.23906,
von_koch-random-60-5,0,193,7031,3462,15,3692699254,449034.780578,
von_koch-random-60-5,0,193,7031,3462,20,6358533257,624448.67666,
von_koch-random-60-5,0,193,7031,3462,25,28816021987,939054.055313,
von_koch-random-60-5,0,193,7031,3462,30,44581560166,1179523.727744,
von_koch-random-60-5,1,209,8390,4132,5,121500085,92758.912448,
von_koch-random-60-5,1,209,8390,4132,10,4117187940,354156.12732,
von_koch-random-60-5,1,209,8390,4132,15,4844698334,548301.701328,
von_koch-random-60-5,1,209,8390,4132,20,11059218352,776286.92693,
von_koch-random-60-5,1,209,8390,4132,25,17770175475,1004365.603334,
von_koch-random-60-5,1,209,8390,4132,30,34741560472,1277726.239386,
von_koch-random-60-5,2,246,11869,5850,5,535284553,128307.143653,
von_koch-random-60-5,2,246,11869,5850,10,4426423446,378276.234322,
von_koch-random-60-5,2,246,11869,5850,15,8546182081,607597.89826,
von_koch-random-60-5,2,246,11869,5850,20,22421713395,879244.056734,
von_koch-random-60-5,2,246,11869,5850,25,16456160735,1110017.248987,
von_koch-random-60-5,2,246,11869,5850,30,31903889950,1407067.371441,
random-2-opt-50-1337,0,135,3691,1828,5,92178125,9155.678548,
random-2-opt-50-1337,0,135,3691,1828,10,607103205,19720.467031,
random-2-opt-50-1337,0,135,3691,1828,15,2565146879,37116.228567,
random-2-opt-50-1337,0,135,3691,1828,20,6270737271,51630.90326,
random-2-opt-50-1337,0,135,3691,1828,25,8787867265,65103.215023,
random-2-opt-50-1337,0,135,3691,1828,30,12422575249,82961.983315,
random-2-opt-50-1337,1,148,4300,2126,5,122742886,9155.678548,
random-2-opt-50-1337,1,148,4300,2126,10,876179594,19322.497965,
random-2-opt-50-1337,1,148,4300,2126,15,4532265371,37084.174161,
random-2-opt-50-1337,1,148,4300,2126,20,7204622367,52941.282665,
random-2-opt-50-1337,1,148,4300,2126,25,11257344561,67965.750697,
random-2-opt-50-1337,1,148,4300,2126,30,19583233912,85420.563429,
random-2-opt-50-1337,2,172,6038,2983,5,126966726,9025.016759,
random-2-opt-50-1337,2,172,6038,2983,10,2923087785,24630.321789,
random-2-opt-50-1337,2,172,6038,2983,15,6625618945,43029.761393,
random-2-opt-50-1337,2,172,6038,2983,20,9225782631,60088.978703,
random-2-opt-50-1337,2,172,6038,2983,25,18193110414,76566.243396,
random-2-opt-50-1337,2,172,6038,2983,30,31893936164,97613.408205,
ic_die20-darkness-50-int-42,0,135,4845,2405,5,142613709,2944.105141,
ic_die20-darkness-50-int-42,0,135,4845,2405,10,1575997600,8499.427246,
ic_die20-darkness-50-int-42,0,135,4845,2405,15,3724301920,14387.094181,
ic_die20-darkness-50-int-42,0,135,4845,2405,20,3851006575,20139.074787,
ic_die20-darkness-50-int-42,0,135,4845,2405,25,12631697768,27910.692427,
ic_die20-darkness-50-int-42,0,135,4845,2405,30,14239999112,34759.144021,
ic_die20-darkness-50-int-42,1,148,5688,2820,5,219667002,3404.331502,
ic_die20-darkness-50-int-42,1,148,5688,2820,10,1524419357,8996.362176,
ic_die20-darkness-50-int-42,1,148,5688,2820,15,2912576957,15343.382798,
ic_die20-darkness-50-int-42,1,148,5688,2820,20,3998086750,21456.047258,
ic_die20-darkness-50-int-42,1,148,5688,2820,25,6198333319,27921.96615,
ic_die20-darkness-50-int-42,1,148,5688,2820,30,19423773875,36594.712031,
ic_die20-darkness-50-int-42,2,172,7400,3664,5,143962859,4134.555661,
ic_die20-darkness-50-int-42,2,172,7400,3664,10,994298055,10042.54347,
ic_die20-darkness-50-int-42,2,172,7400,3664,15,5501327625,16834.870624,
ic_die20-darkness-50-int-42,2,172,7400,3664,20,11183454217,23889.605797,
ic_die20-darkness-50-int-42,2,172,7400,3664,25,12780640315,30847.317089,
ic_die20-darkness-50-int-42,2,172,7400,3664,30,37852588688,41158.411781,
ic_die22-edges-50-int-42,0,135,3927,1946,5,134775652,2791.26246,
ic_die22-edges-50-int-42,0,135,3927,1946,10,816000416,6287.131366,
ic_die22-edges-50-int-42,0,135,3927,1946,15,1645405842,9189.255174,
ic_die22-edges-50-int-42,0,135,3927,1946,20,6179962633,15006.034724,
ic_die22-edges-50-int-42,0,135,3927,1946,25,12593966627,20420.018529,
ic_die22-edges-50-int-42,0,135,3927,1946,30,17925874697,25708.904087,
ic_die22-edges-50-int-42,1,148,4730,2341,5,233936569,3142.112659,
ic_die22-edges-50-int-42,1,148,4730,2341,10,619168536,6037.756461,
ic_die22-edges-50-int-42,1,148,4730,2341,15,5078659816,10880.046796,
ic_die22-edges-50-int-42,1,148,4730,2341,20,7209304503,15893.100423,
ic_die22-edges-50-int-42,1,148,4730,2341,25,10482593442,21279.466711,
ic_die22-edges-50-int-42,1,148,4730,2341,30,17408017530,26566.013235,
ic_die22-edges-50-int-42,2,172,6102,3015,5,84460748,2678.010986,
ic_die22-edges-50-int-42,2,172,6102,3015,10,1024561928,6494.355931,
ic_die22-edges-50-int-42,2,172,6102,3015,15,5154434260,12938.390921,
ic_die22-edges-50-int-42,2,172,6102,3015,20,10443582094,18215.121664,
ic_die22-edges-50-int-42,2,172,6102,3015,25,15719416687,24091.92575,
ic_die22-edges-50-int-42,2,172,6102,3015,30,23325891156,30883.469296,
skyline_new_york-edges-50-float-42,0,135,4685,2325,5,92308668,12914.743327,
skyline_new_york-edges-50-float-42,0,135,4685,2325,10,773360424,34198.796327,
skyline_new_york-edges-50-float-42,0,135,4685,2325,15,2905074390,58237.153788,
skyline_new_york-edges-50-float-42,0,135,4685,2325,20,6758939296,78438.202395,
skyline_new_york-edges-50-float-42,0,135,4685,2325,25,14296671620,106775.9574,
skyline_new_york-edges-50-float-42,0,135,4685,2325,30,20375982016,127674.940415,
skyline_new_york-edges-50-float-42,1,148,5470,2711,5,127652431,13761.825455,
skyline_new_york-edges-50-float-42,1,148,5470,2711,10,1137595325,31407.750692,
skyline_new_york-edges-50-float-42,1,148,5470,2711,15,4409597405,54026.030646,
skyline_new_york-edges-50-float-42,1,148,5470,2711,20,14558275608,86543.420266,
skyline_new_york-edges-50-float-42,1,148,5470,2711,25,24323860583,107098.552412,
skyline_new_york-edges-50-float-42,1,148,5470,2711,30,36757944615,138447.4438,
skyline_new_york-edges-50-float-42,2,172,7060,3494,5,117599194,15094.629591,
skyline_new_york-edges-50-float-42,2,172,7060,3494,10,1083255431,32864.812534,
skyline_new_york-edges-50-float-42,2,172,7060,3494,15,7191303202,67567.030342,
skyline_new_york-edges-50-float-42,2,172,7060,3494,20,11149794854,89258.168453,
skyline_new_york-edges-50-float-42,2,172,7060,3494,25,27265375253,123896.077506,
skyline_new_york-edges-50-float-42,2,172,7060,3494,30,35731816424,152966.839379,
ic_die21-color-50-int-42,0,135,4055,2010,5,77998591,3170.392793,
ic_die21-color-50-int-42,0,135,4055,2010,10,635173515,7203.769232,
ic_die21-color-50-int-42,0,135,4055,2010,15,811707768,11738.636202,
ic_die21-color-50-int-42,0,135,4055,2010,20,3269013800,17166.195525,
ic_die21-color-50-int-42,0,135,4055,2010,25,7942976836,21924.960366,
ic_die21-color-50-int-42,0,135,4055,2010,30,13220783969,27049.575783,
ic_die21-color-50-int-42,1,148,4678,2315,5,89348671,3189.356718,
ic_die21-color-50-int-42,1,148,4678,2315,10,745313640,7250.242912,
ic_die21-color-50-int-42,1,148,4678,2315,15,3807393702,12772.139447,
ic_die21-color-50-int-42,1,148,4678,2315,20,8867399910,18152.272015,
ic_die21-color-50-int-42,1,148,4678,2315,25,10428977269,23154.516519,
ic_die21-color-50-int-42,1,148,4678,2315,30,15342073223,28151.910001,
ic_die21-color-50-int-42,2,172,6326,3127,5,83457219,3068.377609,
ic_die21-color-50-int-42,2,172,6326,3127,10,761832584,6952.149637,
ic_die21-color-50-int-42,2,172,6326,3127,15,6631295865,13500.040028,
ic_die21-color-50-int-42,2,172,6326,3127,20,7150627026,19329.49985,
ic_die21-color-50-int-42,2,172,6326,3127,25,11626464919,26421.513595,
ic_die21-color-50-int-42,2,172,6326,3127,30,26762742037,33060.211539,
skyline_sydney-edges-50-int-42,0,135,3967,1966,5,78861976,7214.922291,
skyline_sydney-edges-50-int-42,0,135,3967,1966,10,327324572,17919.253718,
skyline_sydney-edges-50-int-42,0,135,3967,1966,15,1003548948,27928.451734,
skyline_sydney-edges-50-int-42,0,135,3967,1966,20,6133276558,43913.986272,
skyline_sydney-edges-50-int-42,0,135,3967,1966,25,7447626877,56043.836584,
skyline_sydney-edges-50-int-42,0,135,3967,1966,30,9454266599,67196.817653,
skyline_sydney-edges-50-int-42,1,148,4778,2365,5,59243173,7701.083913,
skyline_sydney-edges-50-int-42,1,148,4778,2365,10,568126407,19547.13177,
skyline_sydney-edges-50-int-42,1,148,4778,2365,15,3047326396,32354.751134,
skyline_sydney-edges-50-int-42,1,148,4778,2365,20,5711368162,44525.094969,
skyline_sydney-edges-50-int-42,1,148,4778,2365,25,15340081962,57884.35672,
skyline_sydney-edges-50-int-42,1,148,4778,2365,30,13321516334,70100.156214,
skyline_sydney-edges-50-int-42,2,172,6012,2970,5,105149845,9338.034507,
skyline_sydney-edges-50-int-42,2,172,6012,2970,10,1371083422,22773.896804,
skyline_sydney-edges-50-int-42,2,172,6012,2970,15,4403937434,35894.735104,
skyline_sydney-edges-50-int-42,2,172,6012,2970,20,5177658685,48502.882145,
skyline_sydney-edges-50-int-42,2,172,6012,2970,25,7995192963,65375.164079,
skyline_sydney-edges-50-int-42,2,172,6012,2970,30,14263679023,79540.244853,
ic_die25-edges-50-int-42,0,135,4087,2026,5,51023474,2453.737057,
ic_die25-edges-50-int-42,0,135,4087,2026,10,345826751,6015.839796,
ic_die25-edges-50-int-42,0,135,4087,2026,15,774928012,9657.301276,
ic_die25-edges-50-int-42,0,135,4087,2026,20,3904727046,14535.066577,
ic_die25-edges-50-int-42,0,135,4087,2026,25,5184899289,19099.227097,
