#solverSALocal,
#Instance,Iteration,Segments,Edges,Vertices,Max k,Time,Solution value,Upper bound value,
random-x-monotone-55-1337,0,158,5948,2950,30,317797260209,93851.833726,
random-x-monotone-55-1337,1,172,6820,3379,5,46267836463,11175.861771,
random-x-monotone-55-1337,1,172,6820,3379,10,75593441738,26425.131508,
random-x-monotone-55-1337,1,172,6820,3379,15,133534729096,43756.149865,
random-x-monotone-55-1337,1,172,6820,3379,20,189572807366,60439.767283,
random-x-monotone-55-1337,1,172,6820,3379,25,230831901532,77719.749782,
random-x-monotone-55-1337,1,172,6820,3379,30,276752807821,97391.974153,
random-x-monotone-55-1337,2,205,9073,4489,5,50546595416,11175.861771,
random-x-monotone-55-1337,2,205,9073,4489,10,108233805330,26411.692641,
random-x-monotone-55-1337,2,205,9073,4489,15,160933566633,43756.149865,
random-x-monotone-55-1337,2,205,9073,4489,20,261962737297,62446.536770,
random-x-monotone-55-1337,2,205,9073,4489,25,280705731243,82694.942391,
random-x-monotone-55-1337,2,205,9073,4489,30,367896681813,104403.611046,
von_koch-random-60-4,0,193,7654,3764,5,51121153788,11222.010023,
von_koch-random-60-4,0,193,7654,3764,10,89943626453,27208.658426,
von_koch-random-60-4,0,193,7654,3764,15,137057383214,42881.794790,
von_koch-random-60-4,0,193,7654,3764,20,214519768283,60767.130949,
von_koch-random-60-4,0,193,7654,3764,25,256544245472,78932.423826,
von_koch-random-60-4,0,193,7654,3764,30,304703069086,95850.997390,
von_koch-random-60-4,1,209,8986,4418,5,66068496769,11222.010023,
von_koch-random-60-4,1,209,8986,4418,10,119458204250,27100.033271,
von_koch-random-60-4,1,209,8986,4418,15,160361113888,42888.449277,
von_koch-random-60-4,1,209,8986,4418,20,264783204993,60824.318917,
von_koch-random-60-4,1,209,8986,4418,25,292759318205,79730.348488,
von_koch-random-60-4,1,209,8986,4418,30,297426863185,98101.048257,
von_koch-random-60-4,2,246,11435,5621,5,66260061767,11311.234226,
von_koch-random-60-4,2,246,11435,5621,10,201867786511,28981.736301,
von_koch-random-60-4,2,246,11435,5621,15,217993665357,47940.613897,
von_koch-random-60-4,2,246,11435,5621,20,297878789057,67431.984100,
von_koch-random-60-4,2,246,11435,5621,25,391468035725,88677.455139,
von_koch-random-60-4,2,246,11435,5621,30,486639345555,109595.075469,
von_koch-random-60-3,0,193,6361,3129,5,49320087435,4547.729420,
von_koch-random-60-3,0,193,6361,3129,10,79238556400,9648.487781,
von_koch-random-60-3,0,193,6361,3129,15,114536724226,15200.365828,
von_koch-random-60-3,0,193,6361,3129,20,194620538548,21139.836328,
von_koch-random-60-3,0,193,6361,3129,25,219393640415,27173.434852,
von_koch-random-60-3,0,193,6361,3129,30,313027175796,33491.441428,
von_koch-random-60-3,1,209,7494,3685,5,42739242072,4724.960189,
von_koch-random-60-3,1,209,7494,3685,10,84188908429,9907.208662,
von_koch-random-60-3,1,209,7494,3685,15,172971025734,15639.454850,
von_koch-random-60-3,1,209,7494,3685,20,240317236884,22405.480775,
von_koch-random-60-3,1,209,7494,3685,25,279854910645,29506.484986,
von_koch-random-60-3,1,209,7494,3685,30,312203855843,36149.529732,
von_koch-random-60-3,2,246,10551,5190,5,54344835884,4856.873737,
von_koch-random-60-3,2,246,10551,5190,10,125579785835,10626.227494,
von_koch-random-60-3,2,246,10551,5190,15,247067806644,17565.655079,
von_koch-random-60-3,2,246,10551,5190,20,285726610464,24555.046059,
von_koch-random-60-3,2,246,10551,5190,25,409494455249,33273.602174,
von_koch-random-60-3,2,246,10551,5190,30,503703007525,41071.067353,
von_koch-random-55-5,0,163,5896,2908,5,36698459208,147492.691590,
von_koch-random-55-5,0,163,5896,2908,10,86764808319,339224.441096,
von_koch-random-55-5,0,163,5896,2908,15,175896341089,551743.845327,
von_koch-random-55-5,0,163,5896,2908,20,159583858631,770307.437474,
von_koch-random-55-5,0,163,5896,2908,25,217600383272,974706.721614,
von_koch-random-55-5,0,163,5896,2908,30,241710294557,1201739.660604,
von_koch-random-55-5,1,179,7008,3453,5,49010451276,155344.625529,
von_koch-random-55-5,1,179,7008,3453,10,128286988606,364012.851422,
von_koch-random-55-5,1,179,7008,3453,15,145595636024,592294.407494,
von_koch-random-55-5,1,179,7008,3453,20,215471989515,833754.338104,
von_koch-random-55-5,1,179,7008,3453,25,302960501061,1075293.128372,
von_koch-random-55-5,1,179,7008,3453,30,259873544690,1307276.602566,
von_koch-random-55-5,2,213,9808,4831,5,60766137327,157451.970505,
von_koch-random-55-5,2,213,9808,4831,10,178349017963,386270.830367,
von_koch-random-55-5,2,213,9808,4831,15,190434381448,638871.910943,
von_koch-random-55-5,2,213,9808,4831,20,293419202900,935414.207870,
von_koch-random-55-5,2,213,9808,4831,25,402569274449,1196208.417625,
von_koch-random-55-5,2,213,9808,4831,30,345918016526,1460881.004399,
von_koch-random-55-2,0,163,6496,3209,5,38616890032,1497.472247,
von_koch-random-55-2,0,163,6496,3209,10,90956487492,3211.463728,
von_koch-random-55-2,0,163,6496,3209,15,172195036234,5408.887680,
von_koch-random-55-2,0,163,6496,3209,20,195098981617,7480.807047,
von_koch-random-55-2,0,163,6496,3209,25,193172652392,9578.636186,
von_koch-random-55-2,0,163,6496,3209,30,281960939653,11911.581660,
von_koch-random-55-2,1,179,7554,3729,5,29009657622,1497.472247,
von_koch-random-55-2,1,179,7554,3729,10,82220545216,3302.445459,
von_koch-random-55-2,1,179,7554,3729,15,225354071161,5568.425157,
von_koch-random-55-2,1,179,7554,3729,20,204919038018,8025.351692,
von_koch-random-55-2,1,179,7554,3729,25,302691096836,10266.430096,
von_koch-random-55-2,1,179,7554,3729,30,294713817280,12704.444639,
von_koch-random-55-2,2,213,10329,5093,5,70690082924,1497.472247,
von_koch-random-55-2,2,213,10329,5093,10,141577154429,3504.628104,
von_koch-random-55-2,2,213,10329,5093,15,200641636931,5955.166472,
von_koch-random-55-2,2,213,10329,5093,20,337309543037,8652.249606,
von_koch-random-55-2,2,213,10329,5093,25,367766037355,11384.704610,
von_koch-random-55-2,2,213,10329,5093,30,475842419229,14092.043187,
random-2-opt-60-1337,0,193,7435,3681,5,36912714342,10107.729621,
random-2-opt-60-1337,0,193,7435,3681,10,96808705024,24889.826935,
random-2-opt-60-1337,0,193,7435,3681,15,111765673610,41786.234225,
random-2-opt-60-1337,0,193,7435,3681,20,157604778732,58729.637742,
random-2-opt-60-1337,0,193,7435,3681,25,248047673533,76085.017886,
random-2-opt-60-1337,0,193,7435,3681,30,217081438691,93318.739809,
random-2-opt-60-1337,1,209,8801,4356,5,53217742757,11226.621180,
random-2-opt-60-1337,1,209,8801,4356,10,131433756899,25615.615553,
random-2-opt-60-1337,1,209,8801,4356,15,180259512221,42825.636811,
random-2-opt-60-1337,1,209,8801,4356,20,234419305229,60756.142316,
random-2-opt-60-1337,1,209,8801,4356,25,341856618606,80530.331261,
random-2-opt-60-1337,1,209,8801,4356,30,311674572515,100391.960683,
random-2-opt-60-1337,2,246,12082,5978,5,44012269176,11258.036407,
random-2-opt-60-1337,2,246,12082,5978,10,193016002107,27071.202045,
random-2-opt-60-1337,2,246,12082,5978,15,187879532518,46191.596279,
random-2-opt-60-1337,2,246,12082,5978,20,244610647853,67451.307621,
random-2-opt-60-1337,2,246,12082,5978,25,402628614161,88510.288049,
random-2-opt-60-1337,2,246,12082,5978,30,425440763219,111001.618651,
von_koch-random-55-3,0,163,5373,2645,5,42699137844,4597.294733,
von_koch-random-55-3,0,163,5373,2645,10,80112295835,9379.721081,
von_koch-random-55-3,0,163,5373,2645,15,142925416436,14997.116433,
von_koch-random-55-3,0,163,5373,2645,20,169761970137,20444.361252,
von_koch-random-55-3,0,163,5373,2645,25,184104571710,26550.723499,
von_koch-random-55-3,0,163,5373,2645,30,198290954836,32495.170675,
von_koch-random-55-3,1,179,6153,3026,5,56887303082,4864.793962,
von_koch-random-55-3,1,179,6153,3026,10,119842555916,10383.784959,
von_koch-random-55-3,1,179,6153,3026,15,193467502077,16512.397320,
von_koch-random-55-3,1,179,6153,3026,20,249746301938,22896.889306,
von_koch-random-55-3,1,179,6153,3026,25,265254124890,29092.828088,
von_koch-random-55-3,1,179,6153,3026,30,277703806017,35281.305982,
von_koch-random-55-3,2,213,8481,4170,5,53878661394,4864.793962,
von_koch-random-55-3,2,213,8481,4170,10,205033836392,11059.546770,
von_koch-random-55-3,2,213,8481,4170,15,209876226737,18158.427564,
von_koch-random-55-3,2,213,8481,4170,20,256353574483,26072.762744,
von_koch-random-55-3,2,213,8481,4170,25,414020236738,33311.453975,
von_koch-random-55-3,2,213,8481,4170,30,269446779833,40581.196251,
von_koch-random-55-4,0,163,5982,2948,5,23294329503,11419.698605,
von_koch-random-55-4,0,163,5982,2948,10,51327073824,26795.382061,
von_koch-random-55-4,0,163,5982,2948,15,119058041384,44140.762731,
von_koch-random-55-4,0,163,5982,2948,20,158688330949,60530.626167,
von_koch-random-55-4,0,163,5982,2948,25,231317273845,80186.503749,
von_koch-random-55-4,0,163,5982,2948,30,222550874184,97534.009641,
von_koch-random-55-4,1,179,6789,3342,5,37813441030,11419.698605,
von_koch-random-55-4,1,179,6789,3342,10,76215200388,28616.853994,
von_koch-random-55-4,1,179,6789,3342,15,143243945570,46782.228665,
von_koch-random-55-4,1,179,6789,3342,20,163631600744,66820.063008,
von_koch-random-55-4,1,179,6789,3342,25,255275717881,86304.276810,
von_koch-random-55-4,1,179,6789,3342,30,293699046665,105572.623511,
von_koch-random-55-4,2,213,9115,4480,5,51755910165,11645.191520,
von_koch-random-55-4,2,213,9115,4480,10,110718999495,28568.036094,
von_koch-random-55-4,2,213,9115,4480,15,215739215130,48265.096974,
von_koch-random-55-4,2,213,9115,4480,20,234600721448,70790.935132,
von_koch-random-55-4,2,213,9115,4480,25,336349997377,89471.134793,
von_koch-random-55-4,2,213,9115,4480,30,410110879174,111635.755728,
von_koch-random-60-2,0,193,8426,4153,5,64316879949,1377.664823,
von_koch-random-60-2,0,193,8426,4153,10,96012109250,3376.001222,
von_koch-random-60-2,0,193,8426,4153,15,162899276942,5411.995202,
von_koch-random-60-2,0,193,8426,4153,20,262254357376,7850.554609,
von_koch-random-60-2,0,193,8426,4153,25,279831560950,10217.428467,
von_koch-random-60-2,0,193,8426,4153,30,504816613016,12506.864933,
von_koch-random-60-2,1,209,9717,4787,5,49666650731,1377.664823,
von_koch-random-60-2,1,209,9717,4787,10,145432675831,3364.386048,
von_koch-random-60-2,1,209,9717,4787,15,262669448566,5673.054109,
von_koch-random-60-2,1,209,9717,4787,20,371270964616,8097.007539,
von_koch-random-60-2,1,209,9717,4787,25,311375894452,10444.337538,
von_koch-random-60-2,1,209,9717,4787,30,358039181385,13059.563866,
von_koch-random-60-2,2,246,13518,6665,5,67960901251,1439.960950,
von_koch-random-60-2,2,246,13518,6665,10,158263810810,3664.506018,
von_koch-random-60-2,2,246,13518,6665,15,317693439994,6016.504001,
von_koch-random-60-2,2,246,13518,6665,20,330861376954,8667.966141,
von_koch-random-60-2,2,246,13518,6665,25,530488186100,11570.181085,
von_koch-random-60-2,2,246,13518,6665,30,647216001839,14645.970919,
von_koch-random-60-5,0,193,7031,3462,5,46060853604,146145.083576,
von_koch-random-60-5,0,193,7031,3462,10,129347179571,352820.241097,
von_koch-random-60-5,0,193,7031,3462,15,204547682700,566869.926677,
von_koch-random-60-5,0,193,7031,3462,20,218359092045,771068.349443,
von_koch-random-60-5,0,193,7031,3462,25,221778960682,980138.020675,
von_koch-random-60-5,0,193,7031,3462,30,299506186272,1181557.953793,
von_koch-random-60-5,1,209,8390,4132,5,60207013759,146145.083576,
von_koch-random-60-5,1,209,8390,4132,10,177302105498,350972.520231,
von_koch-random-60-5,1,209,8390,4132,15,199841663535,567134.238422,
von_koch-random-60-5,1,209,8390,4132,20,319080263334,779888.821286,
von_koch-random-60-5,1,209,8390,4132,25,297489009003,1032110.322777,
von_koch-random-60-5,1,209,8390,4132,30,314915949314,1257577.661346,
von_koch-random-60-5,2,246,11869,5850,5,71986807766,153057.083576,
von_koch-random-60-5,2,246,11869,5850,10,176924062020,377367.767091,
von_koch-random-60-5,2,246,11869,5850,15,291524080138,627044.833396,
von_koch-random-60-5,2,246,11869,5850,20,387460567778,891387.468221,
von_koch-random-60-5,2,246,11869,5850,25,352259959179,1145728.477728,
von_koch-random-60-5,2,246,11869,5850,30,316650356441,1385451.680043,
random-2-opt-50-1337,0,135,3691,1828,5,21335229576,9917.761651,
random-2-opt-50-1337,0,135,3691,1828,10,38443377276,23988.709435,
random-2-opt-50-1337,0,135,3691,1828,15,80581664691,37471.242885,
random-2-opt-50-1337,0,135,3691,1828,20,121753863449,51630.903260,
random-2-opt-50-1337,0,135,3691,1828,25,157922386761,66958.211141,
random-2-opt-50-1337,0,135,3691,1828,30,140427196865,82961.983315,
random-2-opt-50-1337,1,148,4300,2126,5,32199785954,9917.761651,
random-2-opt-50-1337,1,148,4300,2126,10,58309221518,23988.709435,
random-2-opt-50-1337,1,148,4300,2126,15,77054250102,38534.485683,
random-2-opt-50-1337,1,148,4300,2126,20,108858435736,53474.925723,
random-2-opt-50-1337,1,148,4300,2126,25,143483680952,69672.351509,
random-2-opt-50-1337,1,148,4300,2126,30,151860800909,86514.463787,
random-2-opt-50-1337,2,172,6038,2983,5,36168953188,10803.074666,
random-2-opt-50-1337,2,172,6038,2983,10,97525375989,24630.321789,
random-2-opt-50-1337,2,172,6038,2983,15,107258481531,43029.761393,
random-2-opt-50-1337,2,172,6038,2983,20,148608169224,59883.416641,
random-2-opt-50-1337,2,172,6038,2983,25,188705846094,78766.728707,
random-2-opt-50-1337,2,172,6038,2983,30,258082633281,97902.823256,
ic_die20-darkness-50-int-42,0,135,4845,2405,5,24705145900,4138.603365,
ic_die20-darkness-50-int-42,0,135,4845,2405,10,74883195552,8941.590696,
ic_die20-darkness-50-int-42,0,135,4845,2405,15,91990791285,14387.094181,
ic_die20-darkness-50-int-42,0,135,4845,2405,20,117114547387,20482.663801,
ic_die20-darkness-50-int-42,0,135,4845,2405,25,159642068796,27910.692427,
ic_die20-darkness-50-int-42,0,135,4845,2405,30,152639467345,34759.144021,
ic_die20-darkness-50-int-42,1,148,5688,2820,5,38460553553,4138.603365,
ic_die20-darkness-50-int-42,1,148,5688,2820,10,116294616145,9021.199203,
ic_die20-darkness-50-int-42,1,148,5688,2820,15,112217685758,15343.382798,
ic_die20-darkness-50-int-42,1,148,5688,2820,20,156063782087,21761.532133,
ic_die20-darkness-50-int-42,1,148,5688,2820,25,216239732616,29092.205378,
ic_die20-darkness-50-int-42,1,148,5688,2820,30,169549063603,36849.692992,
ic_die20-darkness-50-int-42,2,172,7400,3664,5,31743490666,4138.603365,
ic_die20-darkness-50-int-42,2,172,7400,3664,10,102736716158,10101.713859,
ic_die20-darkness-50-int-42,2,172,7400,3664,15,123139702267,16989.773353,
ic_die20-darkness-50-int-42,2,172,7400,3664,20,225436688866,24266.809661,
ic_die20-darkness-50-int-42,2,172,7400,3664,25,158865910956,32162.686264,
ic_die20-darkness-50-int-42,2,172,7400,3664,30,354522446566,41026.644479,
ic_die22-edges-50-int-42,0,135,3927,1946,5,35481621941,2791.262460,
ic_die22-edges-50-int-42,0,135,3927,1946,10,69472143129,6700.448618,
ic_die22-edges-50-int-42,0,135,3927,1946,15,100764517505,10786.889403,
ic_die22-edges-50-int-42,0,135,3927,1946,20,119069157478,15615.245330,
ic_die22-edges-50-int-42,0,135,3927,1946,25,145502091907,20429.841367,
ic_die22-edges-50-int-42,0,135,3927,1946,30,158915520868,25708.904087,
ic_die22-edges-50-int-42,1,148,4730,2341,5,32217108071,3142.112659,
ic_die22-edges-50-int-42,1,148,4730,2341,10,81450518603,6737.356654,
ic_die22-edges-50-int-42,1,148,4730,2341,15,82144296770,11270.703162,
ic_die22-edges-50-int-42,1,148,4730,2341,20,142084628209,16157.978898,
ic_die22-edges-50-int-42,1,148,4730,2341,25,161855409911,21314.378281,
ic_die22-edges-50-int-42,1,148,4730,2341,30,156425620489,26804.318739,
ic_die22-edges-50-int-42,2,172,6102,3015,5,29957380385,3526.514675,
ic_die22-edges-50-int-42,2,172,6102,3015,10,91590408251,8046.085588,
ic_die22-edges-50-int-42,2,172,6102,3015,15,102237090134,12876.530485,
ic_die22-edges-50-int-42,2,172,6102,3015,20,189601400151,18215.121664,
ic_die22-edges-50-int-42,2,172,6102,3015,25,157061723855,24395.712914,
ic_die22-edges-50-int-42,2,172,6102,3015,30,257934988320,30883.469296,
skyline_new_york-edges-50-float-42,0,135,4685,2325,5,23328011545,16457.586273,
skyline_new_york-edges-50-float-42,0,135,4685,2325,10,57744227653,36666.368568,
skyline_new_york-edges-50-float-42,0,135,4685,2325,15,144047730231,59376.485735,
skyline_new_york-edges-50-float-42,0,135,4685,2325,20,144518543459,82932.763863,
skyline_new_york-edges-50-float-42,0,135,4685,2325,25,170655887368,107939.559678,
skyline_new_york-edges-50-float-42,0,135,4685,2325,30,155741830722,130417.332931,
skyline_new_york-edges-50-float-42,1,148,5470,2711,5,30160240344,16778.074456,
skyline_new_york-edges-50-float-42,1,148,5470,2711,10,50943761323,38276.886815,
skyline_new_york-edges-50-float-42,1,148,5470,2711,15,107343652294,62822.972743,
skyline_new_york-edges-50-float-42,1,148,5470,2711,20,166403854885,86017.974656,
skyline_new_york-edges-50-float-42,1,148,5470,2711,25,205019459149,111458.863816,
skyline_new_york-edges-50-float-42,1,148,5470,2711,30,211549781761,138447.443800,
skyline_new_york-edges-50-float-42,2,172,7060,3494,5,64160030040,18415.772077,
skyline_new_york-edges-50-float-42,2,172,7060,3494,10,118880512947,44361.320958,
skyline_new_york-edges-50-float-42,2,172,7060,3494,15,134141838496,68723.728383,
skyline_new_york-edges-50-float-42,2,172,7060,3494,20,163131384653,95856.972213,
skyline_new_york-edges-50-float-42,2,172,7060,3494,25,248703194956,124567.804847,
skyline_new_york-edges-50-float-42,2,172,7060,3494,30,227061107874,154606.668045,
ic_die21-color-50-int-42,0,135,4055,2010,5,25811541039,3305.391328,
ic_die21-color-50-int-42,0,135,4055,2010,10,56051881490,7480.288095,
ic_die21-color-50-int-42,0,135,4055,2010,15,112249793441,12342.464866,
ic_die21-color-50-int-42,0,135,4055,2010,20,146459140965,17157.943946,
ic_die21-color-50-int-42,0,135,4055,2010,25,188837447778,21975.649942,
ic_die21-color-50-int-42,0,135,4055,2010,30,201142404242,27015.879343,
ic_die21-color-50-int-42,1,148,4678,2315,5,21140457037,3305.391328,
ic_die21-color-50-int-42,1,148,4678,2315,10,61736847353,7641.066197,
ic_die21-color-50-int-42,1,148,4678,2315,15,124234125272,12772.139447,
ic_die21-color-50-int-42,1,148,4678,2315,20,147077441064,18152.272015,
ic_die21-color-50-int-42,1,148,4678,2315,25,194153930777,23447.215212,
ic_die21-color-50-int-42,1,148,4678,2315,30,153460383687,28799.903804,
ic_die21-color-50-int-42,2,172,6326,3127,5,42577192701,3381.790177,
ic_die21-color-50-int-42,2,172,6326,3127,10,77769761483,8513.506771,
ic_die21-color-50-int-42,2,172,6326,3127,15,109182072697,14136.438523,
ic_die21-color-50-int-42,2,172,6326,3127,20,163947364086,20222.418088,
ic_die21-color-50-int-42,2,172,6326,3127,25,170682539597,26460.475773,
ic_die21-color-50-int-42,2,172,6326,3127,30,170062401959,32792.246679,
skyline_sydney-edges-50-int-42,0,135,3967,1966,5,22745331901,8015.156908,
skyline_sydney-edges-50-int-42,0,135,3967,1966,10,53330040710,19243.966188,
skyline_sydney-edges-50-int-42,0,135,3967,1966,15,72074377559,31132.235995,
skyline_sydney-edges-50-int-42,0,135,3967,1966,20,110317552780,43913.986272,
skyline_sydney-edges-50-int-42,0,135,3967,1966,25,111278308928,55912.399900,
skyline_sydney-edges-50-int-42,0,135,3967,1966,30,145478960784,67185.269082,
skyline_sydney-edges-50-int-42,1,148,4778,2365,5,38633589466,8147.905974,
skyline_sydney-edges-50-int-42,1,148,4778,2365,10,60956043494,19662.143774,
skyline_sydney-edges-50-int-42,1,148,4778,2365,15,119141509776,32354.751134,
skyline_sydney-edges-50-int-42,1,148,4778,2365,20,127039622118,45100.154755,
skyline_sydney-edges-50-int-42,1,148,4778,2365,25,213852283519,57884.356720,
skyline_sydney-edges-50-int-42,1,148,4778,2365,30,192891493838,70586.300863,
skyline_sydney-edges-50-int-42,2,172,6012,2970,5,40576374704,9834.870435,
skyline_sydney-edges-50-int-42,2,172,6012,2970,10,71453565824,22773.896804,
skyline_sydney-edges-50-int-42,2,172,6012,2970,15,124816652338,36465.017129,
skyline_sydney-edges-50-int-42,2,172,6012,2970,20,155215456332,50659.309488,
skyline_sydney-edges-50-int-42,2,172,6012,2970,25,228578830225,65375.164079,
skyline_sydney-edges-50-int-42,2,172,6012,2970,30,178503803726,79916.585679,
ic_die25-edges-50-int-42,0,135,4087,2026,5,28677657053,2698.801262,
ic_die25-edges-50-int-42,0,135,4087,2026,10,56280875815,6512.140174,
ic_die25-edges-50-int-42,0,135,4087,2026,15,86764977077,10419.831485,
