#solverGreedyLocalGlobal,
#Instance,Iteration,Segments,Edges,Vertices,Max k,Time,Solution value,Upper bound value,
von_koch-random-55-4,1,179,6789,3342,20,488173348,59799.586878,
von_koch-random-55-4,1,179,6789,3342,25,741765850,78360.897187,
von_koch-random-55-4,1,179,6789,3342,30,1039270436,92920.613021,
von_koch-random-55-4,2,213,9115,4480,5,47407233,10853.916524,
von_koch-random-55-4,2,213,9115,4480,10,188360441,26386.579549,
von_koch-random-55-4,2,213,9115,4480,15,399098754,44583.332097,
von_koch-random-55-4,2,213,9115,4480,20,703958619,61582.828425,
von_koch-random-55-4,2,213,9115,4480,25,1067609158,77870.850619,
von_koch-random-55-4,2,213,9115,4480,30,1501291402,97445.851345,
von_koch-random-60-2,0,193,8426,4153,5,50232132,1180.145614,
von_koch-random-60-2,0,193,8426,4153,10,161037439,2548.034828,
von_koch-random-60-2,0,193,8426,4153,15,323591710,3513.932925,
von_koch-random-60-2,0,193,8426,4153,20,550326577,4518.234304,
von_koch-random-60-2,0,193,8426,4153,25,872586152,6370.176968,
von_koch-random-60-2,0,193,8426,4153,30,1289325425,8324.287146,
von_koch-random-60-2,1,209,9717,4787,5,60457298,1180.145614,
von_koch-random-60-2,1,209,9717,4787,10,193484969,2548.034828,
von_koch-random-60-2,1,209,9717,4787,15,389016191,3513.932925,
von_koch-random-60-2,1,209,9717,4787,20,668992139,4699.568626,
von_koch-random-60-2,1,209,9717,4787,25,1040246409,6515.869338,
von_koch-random-60-2,1,209,9717,4787,30,1519515474,8574.738241,
von_koch-random-60-2,2,246,13518,6665,5,96536317,1281.432627,
von_koch-random-60-2,2,246,13518,6665,10,419299052,3391.237683,
von_koch-random-60-2,2,246,13518,6665,15,921045854,5194.258816,
von_koch-random-60-2,2,246,13518,6665,20,1518947903,7078.991258,
von_koch-random-60-2,2,246,13518,6665,25,2292169373,9486.309458,
von_koch-random-60-2,2,246,13518,6665,30,3260514070,12318.881401,
von_koch-random-60-5,0,193,7031,3462,5,28760656,84294.173176,
von_koch-random-60-5,0,193,7031,3462,10,99924642,217305.872531,
von_koch-random-60-5,0,193,7031,3462,15,216739011,344336.175402,
von_koch-random-60-5,0,193,7031,3462,20,367015459,487699.047762,
von_koch-random-60-5,0,193,7031,3462,25,545269978,599358.320725,
von_koch-random-60-5,0,193,7031,3462,30,776841622,736909.824667,
von_koch-random-60-5,1,209,8390,4132,5,39471211,92758.912448,
von_koch-random-60-5,1,209,8390,4132,10,142868995,269986.661159,
von_koch-random-60-5,1,209,8390,4132,15,335742862,471206.568240,
von_koch-random-60-5,1,209,8390,4132,20,628937262,713835.991416,
von_koch-random-60-5,1,209,8390,4132,25,1015221389,891128.558159,
von_koch-random-60-5,1,209,8390,4132,30,1465556782,1122680.927111,
von_koch-random-60-5,2,246,11869,5850,5,63824552,92902.261064,
von_koch-random-60-5,2,246,11869,5850,10,283361369,314247.546104,
von_koch-random-60-5,2,246,11869,5850,15,640732844,528329.665249,
von_koch-random-60-5,2,246,11869,5850,20,1149303511,771483.135873,
von_koch-random-60-5,2,246,11869,5850,25,1791866898,1058892.468765,
von_koch-random-60-5,2,246,11869,5850,30,2602516913,1308246.959583,
random-x-monotone-55-1337,0,158,5948,2950,5,28456579,9291.644760,
random-x-monotone-55-1337,0,158,5948,2950,10,92322454,18078.351133,
random-x-monotone-55-1337,0,158,5948,2950,15,205584280,27521.773444,
random-x-monotone-55-1337,0,158,5948,2950,20,370856665,45369.348184,
random-x-monotone-55-1337,0,158,5948,2950,25,594265844,62033.193849,
random-x-monotone-55-1337,0,158,5948,2950,30,862298669,74986.508487,
random-x-monotone-55-1337,1,172,6820,3379,5,35546333,9291.644760,
random-x-monotone-55-1337,1,172,6820,3379,10,113783642,18198.698748,
random-x-monotone-55-1337,1,172,6820,3379,15,240376173,25703.195258,
random-x-monotone-55-1337,1,172,6820,3379,20,438404480,41959.260501,
random-x-monotone-55-1337,1,172,6820,3379,25,698766436,60221.467992,
random-x-monotone-55-1337,1,172,6820,3379,30,1024602444,75130.215551,
random-x-monotone-55-1337,2,205,9073,4489,5,50872328,9291.644760,
random-x-monotone-55-1337,2,205,9073,4489,10,167979708,17912.932009,
random-x-monotone-55-1337,2,205,9073,4489,15,357029397,26479.206525,
random-x-monotone-55-1337,2,205,9073,4489,20,646284636,42324.874660,
random-x-monotone-55-1337,2,205,9073,4489,25,1038786365,59308.013700,
random-x-monotone-55-1337,2,205,9073,4489,30,1525659368,78801.555946,
von_koch-random-60-4,0,193,7654,3764,5,30827365,9110.974231,
von_koch-random-60-4,0,193,7654,3764,10,109465983,21400.430323,
von_koch-random-60-4,0,193,7654,3764,15,244450667,31701.803740,
von_koch-random-60-4,0,193,7654,3764,20,452775635,47446.749953,
von_koch-random-60-4,0,193,7654,3764,25,736528127,61990.628126,
von_koch-random-60-4,0,193,7654,3764,30,1101697161,76833.920014,
von_koch-random-60-4,1,209,8986,4418,5,37512761,9110.974231,
von_koch-random-60-4,1,209,8986,4418,10,135053455,21400.430323,
von_koch-random-60-4,1,209,8986,4418,15,301970924,31701.803740,
von_koch-random-60-4,1,209,8986,4418,20,548406791,47446.749953,
von_koch-random-60-4,1,209,8986,4418,25,911669045,61990.628126,
von_koch-random-60-4,1,209,8986,4418,30,1354478552,76833.920014,
von_koch-random-60-4,2,246,11435,5621,5,55924046,9135.218952,
von_koch-random-60-4,2,246,11435,5621,10,194657562,22590.153007,
von_koch-random-60-4,2,246,11435,5621,15,484121753,36375.317301,
von_koch-random-60-4,2,246,11435,5621,20,859730594,48386.439971,
von_koch-random-60-4,2,246,11435,5621,25,1371561514,66587.340367,
von_koch-random-60-4,2,246,11435,5621,30,2046706602,83407.455750,
von_koch-random-60-3,0,193,6361,3129,5,23424882,2915.317368,
von_koch-random-60-3,0,193,6361,3129,10,83244034,6997.044541,
von_koch-random-60-3,0,193,6361,3129,15,193704836,10433.290418,
von_koch-random-60-3,0,193,6361,3129,20,368001508,15614.515673,
von_koch-random-60-3,0,193,6361,3129,25,592225624,20262.805407,
von_koch-random-60-3,0,193,6361,3129,30,862372479,24953.563680,
von_koch-random-60-3,1,209,7494,3685,5,31608788,3012.055243,
von_koch-random-60-3,1,209,7494,3685,10,99410543,6204.815026,
von_koch-random-60-3,1,209,7494,3685,15,229220079,9402.107572,
von_koch-random-60-3,1,209,7494,3685,20,431886295,14685.898903,
von_koch-random-60-3,1,209,7494,3685,25,713316965,20358.740610,
von_koch-random-60-3,1,209,7494,3685,30,1042148831,25434.965474,
von_koch-random-60-3,2,246,10551,5190,5,54662233,3019.954599,
von_koch-random-60-3,2,246,10551,5190,10,162748271,6399.623122,
von_koch-random-60-3,2,246,10551,5190,15,373254826,10059.649515,
von_koch-random-60-3,2,246,10551,5190,20,682161145,14540.946965,
von_koch-random-60-3,2,246,10551,5190,25,1119953369,21356.671010,
von_koch-random-60-3,2,246,10551,5190,30,1677508999,28990.277833,
von_koch-random-55-5,0,163,5896,2908,5,36543566,128283.861414,
von_koch-random-55-5,0,163,5896,2908,10,125129729,246671.283637,
von_koch-random-55-5,0,163,5896,2908,15,261809216,367100.173267,
von_koch-random-55-5,0,163,5896,2908,20,435616357,519617.705825,
von_koch-random-55-5,0,163,5896,2908,25,636474662,652776.838579,
von_koch-random-55-5,0,163,5896,2908,30,870914278,837885.623201,
von_koch-random-55-5,1,179,7008,3453,5,46614424,128283.861414,
von_koch-random-55-5,1,179,7008,3453,10,159671307,254911.419054,
von_koch-random-55-5,1,179,7008,3453,15,327464037,441645.244931,
von_koch-random-55-5,1,179,7008,3453,20,549199322,606807.701963,
von_koch-random-55-5,1,179,7008,3453,25,843996048,787648.032263,
von_koch-random-55-5,1,179,7008,3453,30,1188444185,996489.635211,
von_koch-random-55-5,2,213,9808,4831,5,72456036,128283.861414,
von_koch-random-55-5,2,213,9808,4831,10,250944595,277699.076935,
von_koch-random-55-5,2,213,9808,4831,15,519506467,432458.538614,
von_koch-random-55-5,2,213,9808,4831,20,921575127,683179.417482,
von_koch-random-55-5,2,213,9808,4831,25,1433091809,991218.283817,
von_koch-random-55-5,2,213,9808,4831,30,2050019480,1286622.413360,
von_koch-random-55-2,0,163,6496,3209,5,38330662,1212.256572,
von_koch-random-55-2,0,163,6496,3209,10,136923658,2942.695788,
von_koch-random-55-2,0,163,6496,3209,15,313357899,4753.603997,
von_koch-random-55-2,0,163,6496,3209,20,571162120,6645.597062,
von_koch-random-55-2,0,163,6496,3209,25,871323196,8748.522080,
von_koch-random-55-2,0,163,6496,3209,30,1224460389,10743.120057,
von_koch-random-55-2,1,179,7554,3729,5,48622289,1320.660366,
von_koch-random-55-2,1,179,7554,3729,10,174659893,2903.268039,
von_koch-random-55-2,1,179,7554,3729,15,386513907,4626.458412,
von_koch-random-55-2,1,179,7554,3729,20,695906360,7074.202391,
von_koch-random-55-2,1,179,7554,3729,25,1099074593,9433.101286,
von_koch-random-55-2,1,179,7554,3729,30,1573558564,11764.025195,
von_koch-random-55-2,2,213,10329,5093,5,71104507,1340.660366,
von_koch-random-55-2,2,213,10329,5093,10,264728353,3104.022015,
von_koch-random-55-2,2,213,10329,5093,15,603968842,4934.560231,
von_koch-random-55-2,2,213,10329,5093,20,1079459248,7599.731130,
von_koch-random-55-2,2,213,10329,5093,25,1723722118,10560.628748,
von_koch-random-55-2,2,213,10329,5093,30,2502614272,12828.405913,
random-2-opt-60-1337,0,193,7435,3681,5,26488832,6370.144074,
random-2-opt-60-1337,0,193,7435,3681,10,99017186,18170.733772,
random-2-opt-60-1337,0,193,7435,3681,15,223524193,25923.415742,
random-2-opt-60-1337,0,193,7435,3681,20,399210483,34941.060374,
random-2-opt-60-1337,0,193,7435,3681,25,618418352,47940.883036,
random-2-opt-60-1337,0,193,7435,3681,30,911352430,63196.074748,
random-2-opt-60-1337,1,209,8801,4356,5,37793677,10140.435678,
random-2-opt-60-1337,1,209,8801,4356,10,170995184,20628.638736,
random-2-opt-60-1337,1,209,8801,4356,15,346921536,29855.858579,
random-2-opt-60-1337,1,209,8801,4356,20,602586060,41779.533461,
random-2-opt-60-1337,1,209,8801,4356,25,928164862,57639.600401,
random-2-opt-60-1337,1,209,8801,4356,30,1360268199,75787.584061,
random-2-opt-60-1337,2,246,12082,5978,5,60272195,10140.435678,
random-2-opt-60-1337,2,246,12082,5978,10,292505396,24635.934589,
random-2-opt-60-1337,2,246,12082,5978,15,671154625,41173.240779,
random-2-opt-60-1337,2,246,12082,5978,20,1183174041,57112.958685,
random-2-opt-60-1337,2,246,12082,5978,25,1828003395,79255.574088,
random-2-opt-60-1337,2,246,12082,5978,30,2636131466,98970.989331,
von_koch-random-55-3,0,163,5373,2645,5,19512458,3034.400093,
von_koch-random-55-3,0,163,5373,2645,10,57513930,3989.454912,
von_koch-random-55-3,0,163,5373,2645,15,146180565,9528.956143,
von_koch-random-55-3,0,163,5373,2645,20,279474397,12322.373959,
von_koch-random-55-3,0,163,5373,2645,25,454819515,18231.014382,
von_koch-random-55-3,0,163,5373,2645,30,667391742,23460.864914,
von_koch-random-55-3,1,179,6153,3026,5,23107050,3034.400093,
von_koch-random-55-3,1,179,6153,3026,10,71408568,3989.454912,
von_koch-random-55-3,1,179,6153,3026,15,177368910,9372.502341,
von_koch-random-55-3,1,179,6153,3026,20,354629318,14504.255631,
von_koch-random-55-3,1,179,6153,3026,25,567422852,20218.051322,
von_koch-random-55-3,1,179,6153,3026,30,841592907,26496.357851,
von_koch-random-55-3,2,213,8481,4170,5,36440212,3068.561437,
von_koch-random-55-3,2,213,8481,4170,10,113676283,4424.031576,
von_koch-random-55-3,2,213,8481,4170,15,263369603,7755.638869,
von_koch-random-55-3,2,213,8481,4170,20,452578201,11022.833981,
von_koch-random-55-3,2,213,8481,4170,25,730984906,17201.262211,
von_koch-random-55-3,2,213,8481,4170,30,1102945899,22439.571284,
von_koch-random-55-4,0,163,5982,2948,5,27479954,10853.916524,
von_koch-random-55-4,0,163,5982,2948,10,112841761,25424.045483,
von_koch-random-55-4,0,163,5982,2948,15,248756620,39821.789292,
von_koch-random-55-4,0,163,5982,2948,20,421142156,52555.553711,
von_koch-random-55-4,0,163,5982,2948,25,607905293,64237.937696,
von_koch-random-55-4,0,163,5982,2948,30,833090179,75560.997756,
von_koch-random-55-4,1,179,6789,3342,5,31851606,10853.916524,
von_koch-random-55-4,1,179,6789,3342,10,129708419,26386.579549,
von_koch-random-55-4,1,179,6789,3342,15,285317708,44055.261224,
von_koch-random-55-4,1,179,6789,3342,20,490785810,59799.586878,
von_koch-random-55-4,1,179,6789,3342,25,741281496,78360.897187,
von_koch-random-55-4,1,179,6789,3342,30,1039030578,92920.613021,
von_koch-random-55-4,2,213,9115,4480,5,47448696,10853.916524,
von_koch-random-55-4,2,213,9115,4480,10,188866634,26386.579549,
von_koch-random-55-4,2,213,9115,4480,15,407969679,44583.332097,
von_koch-random-55-4,2,213,9115,4480,20,709642909,61582.828425,
von_koch-random-55-4,2,213,9115,4480,25,1070255859,77870.850619,
von_koch-random-55-4,2,213,9115,4480,30,1494272817,97445.851345,
von_koch-random-60-2,0,193,8426,4153,5,50088017,1180.145614,
von_koch-random-60-2,0,193,8426,4153,10,161462397,2548.034828,
von_koch-random-60-2,0,193,8426,4153,15,322799649,3513.932925,
von_koch-random-60-2,0,193,8426,4153,20,546667540,4518.234304,
von_koch-random-60-2,0,193,8426,4153,25,873082053,6370.176968,
von_koch-random-60-2,0,193,8426,4153,30,1283587812,8324.287146,
von_koch-random-60-2,1,209,9717,4787,5,61733889,1180.145614,
von_koch-random-60-2,1,209,9717,4787,10,195026977,2548.034828,
von_koch-random-60-2,1,209,9717,4787,15,392429617,3513.932925,
von_koch-random-60-2,1,209,9717,4787,20,671724012,4699.568626,
von_koch-random-60-2,1,209,9717,4787,25,1039654994,6515.869338,
von_koch-random-60-2,1,209,9717,4787,30,1511240872,8574.738241,
von_koch-random-60-2,2,246,13518,6665,5,96923850,1281.432627,
von_koch-random-60-2,2,246,13518,6665,10,418388860,3391.237683,
von_koch-random-60-2,2,246,13518,6665,15,898600976,5194.258816,
von_koch-random-60-2,2,246,13518,6665,20,1524057016,7078.991258,
von_koch-random-60-2,2,246,13518,6665,25,2311183128,9486.309458,
von_koch-random-60-2,2,246,13518,6665,30,3264109837,12318.881401,
von_koch-random-60-5,0,193,7031,3462,5,28885074,84294.173176,
von_koch-random-60-5,0,193,7031,3462,10,99153861,217305.872531,
von_koch-random-60-5,0,193,7031,3462,15,215193257,344336.175402,
von_koch-random-60-5,0,193,7031,3462,20,366933054,487699.047762,
von_koch-random-60-5,0,193,7031,3462,25,546584922,599358.320725,
von_koch-random-60-5,0,193,7031,3462,30,774520500,736909.824667,
von_koch-random-60-5,1,209,8390,4132,5,39613605,92758.912448,
von_koch-random-60-5,1,209,8390,4132,10,144047670,269986.661159,
von_koch-random-60-5,1,209,8390,4132,15,335485387,471206.568240,
von_koch-random-60-5,1,209,8390,4132,20,636065309,713835.991416,
von_koch-random-60-5,1,209,8390,4132,25,1009975389,891128.558159,
von_koch-random-60-5,1,209,8390,4132,30,1466004291,1122680.927111,
von_koch-random-60-5,2,246,11869,5850,5,63280380,92902.261064,
von_koch-random-60-5,2,246,11869,5850,10,286174772,314247.546104,
von_koch-random-60-5,2,246,11869,5850,15,645831772,528329.665249,
von_koch-random-60-5,2,246,11869,5850,20,1151248641,771483.135873,
von_koch-random-60-5,2,246,11869,5850,25,1814001021,1058892.468765,
von_koch-random-60-5,2,246,11869,5850,30,2628548011,1308246.959583,
random-2-opt-50-1337,0,135,3691,1828,5,12956774,7571.422672,
random-2-opt-50-1337,0,135,3691,1828,10,38801107,16265.250653,
random-2-opt-50-1337,0,135,3691,1828,15,80689983,24862.725001,
random-2-opt-50-1337,0,135,3691,1828,20,146465160,37982.201388,
random-2-opt-50-1337,0,135,3691,1828,25,230879820,46533.973554,
random-2-opt-50-1337,0,135,3691,1828,30,335828438,60017.861689,
random-2-opt-50-1337,1,148,4300,2126,5,15523319,7571.422672,
random-2-opt-50-1337,1,148,4300,2126,10,47977528,15022.691562,
random-2-opt-50-1337,1,148,4300,2126,15,98580005,23134.596621,
random-2-opt-50-1337,1,148,4300,2126,20,168993555,30670.485551,
random-2-opt-50-1337,1,148,4300,2126,25,268049315,42146.899548,
random-2-opt-50-1337,1,148,4300,2126,30,397273900,54057.882718,
random-2-opt-50-1337,2,172,6038,2983,5,24286469,7372.251056,
random-2-opt-50-1337,2,172,6038,2983,10,75685928,16031.049651,
random-2-opt-50-1337,2,172,6038,2983,15,157353962,26050.770229,
random-2-opt-50-1337,2,172,6038,2983,20,294648070,42395.799770,
random-2-opt-50-1337,2,172,6038,2983,25,490159487,58325.090600,
random-2-opt-50-1337,2,172,6038,2983,30,730688683,71814.084427,
ic_die20-darkness-50-int-42,0,135,4845,2405,5,19992965,2331.853670,
ic_die20-darkness-50-int-42,0,135,4845,2405,10,69853754,6905.592555,
ic_die20-darkness-50-int-42,0,135,4845,2405,15,173835619,11954.346461,
ic_die20-darkness-50-int-42,0,135,4845,2405,20,324378315,17743.252658,
ic_die20-darkness-50-int-42,0,135,4845,2405,25,511466971,22670.929765,
ic_die20-darkness-50-int-42,0,135,4845,2405,30,720505478,28926.847490,
ic_die20-darkness-50-int-42,1,148,5688,2820,5,26490620,3157.749275,
ic_die20-darkness-50-int-42,1,148,5688,2820,10,108832967,8088.801772,
ic_die20-darkness-50-int-42,1,148,5688,2820,15,249409529,13830.454298,
ic_die20-darkness-50-int-42,1,148,5688,2820,20,452802883,19734.167110,
ic_die20-darkness-50-int-42,1,148,5688,2820,25,705815006,26137.406737,
ic_die20-darkness-50-int-42,1,148,5688,2820,30,1002057006,32753.345843,
ic_die20-darkness-50-int-42,2,172,7400,3664,5,44614470,4134.555661,
ic_die20-darkness-50-int-42,2,172,7400,3664,10,181162421,9444.456969,
ic_die20-darkness-50-int-42,2,172,7400,3664,15,378122397,13915.379432,
ic_die20-darkness-50-int-42,2,172,7400,3664,20,625835669,19053.709262,
ic_die20-darkness-50-int-42,2,172,7400,3664,25,936396608,25587.713965,
ic_die20-darkness-50-int-42,2,172,7400,3664,30,1312103989,32516.891850,
ic_die22-edges-50-int-42,0,135,3927,1946,5,16427542,1998.753931,
ic_die22-edges-50-int-42,0,135,3927,1946,10,56998446,4840.114507,
ic_die22-edges-50-int-42,0,135,3927,1946,15,128463302,7550.092461,
ic_die22-edges-50-int-42,0,135,3927,1946,20,215555240,9511.127053,
ic_die22-edges-50-int-42,0,135,3927,1946,25,321669401,13321.089201,
ic_die22-edges-50-int-42,0,135,3927,1946,30,445976726,16314.270793,
ic_die22-edges-50-int-42,1,148,4730,2341,5,20987258,1998.753931,
ic_die22-edges-50-int-42,1,148,4730,2341,10,76271139,4752.813242,
ic_die22-edges-50-int-42,1,148,4730,2341,15,164400434,8163.691492,
ic_die22-edges-50-int-42,1,148,4730,2341,20,287243701,12509.695188,
ic_die22-edges-50-int-42,1,148,4730,2341,25,444673515,17350.653079,
ic_die22-edges-50-int-42,1,148,4730,2341,30,645198915,22575.588664,
ic_die22-edges-50-int-42,2,172,6102,3015,5,28685230,2678.010986,
ic_die22-edges-50-int-42,2,172,6102,3015,10,97230664,5146.086221,
ic_die22-edges-50-int-42,2,172,6102,3015,15,215049873,8204.529175,
ic_die22-edges-50-int-42,2,172,6102,3015,20,378703582,12374.552136,
ic_die22-edges-50-int-42,2,172,6102,3015,25,603141416,16818.102724,
ic_die22-edges-50-int-42,2,172,6102,3015,30,838370270,21075.826380,
skyline_new_york-edges-50-float-42,0,135,4685,2325,5,17730442,9652.347933,
skyline_new_york-edges-50-float-42,0,135,4685,2325,10,60231170,25322.093445,
skyline_new_york-edges-50-float-42,0,135,4685,2325,15,147970155,40725.095375,
skyline_new_york-edges-50-float-42,0,135,4685,2325,20,244761976,51466.277222,
skyline_new_york-edges-50-float-42,0,135,4685,2325,25,366571795,67982.371006,
skyline_new_york-edges-50-float-42,0,135,4685,2325,30,526298814,85281.750947,
skyline_new_york-edges-50-float-42,1,148,5470,2711,5,23988544,11644.241079,
skyline_new_york-edges-50-float-42,1,148,5470,2711,10,85363620,25859.500735,
skyline_new_york-edges-50-float-42,1,148,5470,2711,15,182420858,36077.600940,
skyline_new_york-edges-50-float-42,1,148,5470,2711,20,314282916,52307.369285,
skyline_new_york-edges-50-float-42,1,148,5470,2711,25,481197054,69639.628552,
skyline_new_york-edges-50-float-42,1,148,5470,2711,30,683966737,91779.824266,
skyline_new_york-edges-50-float-42,2,172,7060,3494,5,41450088,15094.629591,
skyline_new_york-edges-50-float-42,2,172,7060,3494,10,145894834,32752.990739,
skyline_new_york-edges-50-float-42,2,172,7060,3494,15,310145781,43237.113002,
skyline_new_york-edges-50-float-42,2,172,7060,3494,20,532978593,64537.079213,
skyline_new_york-edges-50-float-42,2,172,7060,3494,25,810111543,88583.343970,
skyline_new_york-edges-50-float-42,2,172,7060,3494,30,1137519146,112098.510754,
ic_die21-color-50-int-42,0,135,4055,2010,5,13588999,2676.942394,
ic_die21-color-50-int-42,0,135,4055,2010,10,55404272,6573.503044,
ic_die21-color-50-int-42,0,135,4055,2010,15,130484444,11048.478734,
ic_die21-color-50-int-42,0,135,4055,2010,20,232119843,14535.193756,
ic_die21-color-50-int-42,0,135,4055,2010,25,365892976,18986.248405,
ic_die21-color-50-int-42,0,135,4055,2010,30,520599556,23526.308850,
ic_die21-color-50-int-42,1,148,4678,2315,5,15853480,2949.159372,
ic_die21-color-50-int-42,1,148,4678,2315,10,60385316,6489.008959,
ic_die21-color-50-int-42,1,148,4678,2315,15,147925898,10030.312552,
ic_die21-color-50-int-42,1,148,4678,2315,20,264630423,13463.607580,
ic_die21-color-50-int-42,1,148,4678,2315,25,413165352,18366.144134,
ic_die21-color-50-int-42,1,148,4678,2315,30,596321390,22354.695010,
ic_die21-color-50-int-42,2,172,6326,3127,5,28884443,3068.377609,
ic_die21-color-50-int-42,2,172,6326,3127,10,107119082,5811.674788,
ic_die21-color-50-int-42,2,172,6326,3127,15,223321544,9186.367621,
ic_die21-color-50-int-42,2,172,6326,3127,20,399677025,13482.572845,
ic_die21-color-50-int-42,2,172,6326,3127,25,645916148,19716.614265,
ic_die21-color-50-int-42,2,172,6326,3127,30,946513919,26808.628010,
skyline_sydney-edges-50-int-42,0,135,3967,1966,5,14222556,7004.930654,
skyline_sydney-edges-50-int-42,0,135,3967,1966,10,53420168,16741.284867,
skyline_sydney-edges-50-int-42,0,135,3967,1966,15,126979993,25415.564831,
skyline_sydney-edges-50-int-42,0,135,3967,1966,20,210763926,33911.831815,
skyline_sydney-edges-50-int-42,0,135,3967,1966,25,332359514,45530.684807,
skyline_sydney-edges-50-int-42,0,135,3967,1966,30,473995249,57823.289095,
skyline_sydney-edges-50-int-42,1,148,4778,2365,5,19833782,7701.083913,
skyline_sydney-edges-50-int-42,1,148,4778,2365,10,67280898,15020.915209,
skyline_sydney-edges-50-int-42,1,148,4778,2365,15,154408637,24331.652519,
skyline_sydney-edges-50-int-42,1,148,4778,2365,20,274899279,37304.973482,
skyline_sydney-edges-50-int-42,1,148,4778,2365,25,439634851,48698.638463,
skyline_sydney-edges-50-int-42,1,148,4778,2365,30,640294194,59577.928312,
skyline_sydney-edges-50-int-42,2,172,6012,2970,5,34409319,9338.034507,
skyline_sydney-edges-50-int-42,2,172,6012,2970,10,125118514,20590.773245,
skyline_sydney-edges-50-int-42,2,172,6012,2970,15,279741741,31894.724908,
skyline_sydney-edges-50-int-42,2,172,6012,2970,20,491992328,41866.473148,
skyline_sydney-edges-50-int-42,2,172,6012,2970,25,749487956,55750.711846,
skyline_sydney-edges-50-int-42,2,172,6012,2970,30,1052725575,72459.206231,
ic_die25-edges-50-int-42,0,135,4087,2026,5,16491639,2453.737057,
ic_die25-edges-50-int-42,0,135,4087,2026,10,61938840,5627.926945,
ic_die25-edges-50-int-42,0,135,4087,2026,15,141949245,9591.627009,
ic_die25-edges-50-int-42,0,135,4087,2026,20,249646911,13325.822038,
ic_die25-edges-50-int-42,0,135,4087,2026,25,383628708,17096.045858,
ic_die25-edges-50-int-42,0,135,4087,2026,30,544761784,21263.516696,
ic_die25-edges-50-int-42,1,148,4926,2439,5,22601115,2453.737057,
ic_die25-edges-50-int-42,1,148,4926,2439,10,78485494,5680.580713,
ic_die25-edges-50-int-42,1,148,4926,2439,15,172864304,8331.366398,
ic_die25-edges-50-int-42,1,148,4926,2439,20,299943261,10808.014671,
ic_die25-edges-50-int-42,1,148,4926,2439,25,456085588,15529.919043,
