#solverIteratedLocal,
#Instance,Iteration,Segments,Edges,Vertices,Max k,Time,Solution value,Upper bound value,
von_koch-random-55-2,1,179,7554,3729,30,22218625065,12749.098285,
von_koch-random-55-2,2,213,10329,5093,5,162042331,1340.660366,
von_koch-random-55-2,2,213,10329,5093,10,1290705226,3408.672841,
von_koch-random-55-2,2,213,10329,5093,15,10608246898,5955.166472,
von_koch-random-55-2,2,213,10329,5093,20,12217543845,8732.018465,
von_koch-random-55-2,2,213,10329,5093,25,25163579079,11467.330748,
von_koch-random-55-2,2,213,10329,5093,30,43605855190,14034.747427,
random-2-opt-60-1337,0,193,7435,3681,5,156286638,8254.095347,
random-2-opt-60-1337,0,193,7435,3681,10,930708392,20769.473295,
random-2-opt-60-1337,0,193,7435,3681,15,5592390377,34851.555893,
random-2-opt-60-1337,0,193,7435,3681,20,19359676599,58960.089939,
random-2-opt-60-1337,0,193,7435,3681,25,20360528924,73330.758137,
random-2-opt-60-1337,0,193,7435,3681,30,30866617554,93006.839458,
random-2-opt-60-1337,1,209,8801,4356,5,175984998,11226.621180,
random-2-opt-60-1337,1,209,8801,4356,10,1022489292,22828.998237,
random-2-opt-60-1337,1,209,8801,4356,15,9847418552,39006.253027,
random-2-opt-60-1337,1,209,8801,4356,20,19903127437,59898.722463,
random-2-opt-60-1337,1,209,8801,4356,25,29429393976,81199.735032,
random-2-opt-60-1337,1,209,8801,4356,30,40325799440,100206.351034,
random-2-opt-60-1337,2,246,12082,5978,5,420224810,11258.036407,
random-2-opt-60-1337,2,246,12082,5978,10,812124497,24635.934589,
random-2-opt-60-1337,2,246,12082,5978,15,11415361623,47209.984291,
random-2-opt-60-1337,2,246,12082,5978,20,18117646187,67703.130646,
random-2-opt-60-1337,2,246,12082,5978,25,24873739996,86620.294620,
random-2-opt-60-1337,2,246,12082,5978,30,44352899536,109591.025302,
von_koch-random-55-3,0,163,5373,2645,5,39175798,3034.400093,
von_koch-random-55-3,0,163,5373,2645,10,1162611370,8638.052235,
von_koch-random-55-3,0,163,5373,2645,15,5052891677,14460.640395,
von_koch-random-55-3,0,163,5373,2645,20,11717102892,20302.409869,
von_koch-random-55-3,0,163,5373,2645,25,20912192215,26353.990358,
von_koch-random-55-3,0,163,5373,2645,30,18534826439,32418.536703,
von_koch-random-55-3,1,179,6153,3026,5,44781415,3034.400093,
von_koch-random-55-3,1,179,6153,3026,10,2160159763,10383.784959,
von_koch-random-55-3,1,179,6153,3026,15,6452779017,16127.514910,
von_koch-random-55-3,1,179,6153,3026,20,15977275841,22771.489650,
von_koch-random-55-3,1,179,6153,3026,25,18300810187,29003.545357,
von_koch-random-55-3,1,179,6153,3026,30,25042457571,35371.459408,
von_koch-random-55-3,2,213,8481,4170,5,74611741,3068.561437,
von_koch-random-55-3,2,213,8481,4170,10,3595054065,9997.105009,
von_koch-random-55-3,2,213,8481,4170,15,11276601814,17383.686551,
von_koch-random-55-3,2,213,8481,4170,20,30493528306,26072.762744,
von_koch-random-55-3,2,213,8481,4170,25,51094063802,33545.987601,
von_koch-random-55-3,2,213,8481,4170,30,59492875573,40581.196251,
von_koch-random-55-4,0,163,5982,2948,5,75455311,10853.916524,
von_koch-random-55-4,0,163,5982,2948,10,1003019905,26795.382061,
von_koch-random-55-4,0,163,5982,2948,15,1686298267,43393.739817,
von_koch-random-55-4,0,163,5982,2948,20,4484617892,58618.734908,
von_koch-random-55-4,0,163,5982,2948,25,14913227770,75652.544762,
von_koch-random-55-4,0,163,5982,2948,30,28634154086,96500.672126,
von_koch-random-55-4,1,179,6789,3342,5,84139638,10853.916524,
von_koch-random-55-4,1,179,6789,3342,10,558645798,26719.392129,
von_koch-random-55-4,1,179,6789,3342,15,1983660980,45428.228181,
von_koch-random-55-4,1,179,6789,3342,20,7085542886,66643.988625,
von_koch-random-55-4,1,179,6789,3342,25,12666346673,83599.152108,
von_koch-random-55-4,1,179,6789,3342,30,29327539094,103632.441067,
von_koch-random-55-4,2,213,9115,4480,5,120972563,10853.916524,
von_koch-random-55-4,2,213,9115,4480,10,780013982,26757.635882,
von_koch-random-55-4,2,213,9115,4480,15,3697324123,46377.953030,
von_koch-random-55-4,2,213,9115,4480,20,8334296229,67299.442521,
von_koch-random-55-4,2,213,9115,4480,25,26000462860,89605.467888,
von_koch-random-55-4,2,213,9115,4480,30,41316409096,109443.734305,
von_koch-random-60-2,0,193,8426,4153,5,167599774,1183.302276,
von_koch-random-60-2,0,193,8426,4153,10,875194587,2806.620116,
von_koch-random-60-2,0,193,8426,4153,15,10617911581,5344.033199,
von_koch-random-60-2,0,193,8426,4153,20,22072163878,7412.090765,
von_koch-random-60-2,0,193,8426,4153,25,55582058353,10217.428467,
von_koch-random-60-2,0,193,8426,4153,30,69007275103,12573.718178,
von_koch-random-60-2,1,209,9717,4787,5,195239321,1183.302276,
von_koch-random-60-2,1,209,9717,4787,10,1041462756,2806.620116,
von_koch-random-60-2,1,209,9717,4787,15,11774213053,5076.058209,
von_koch-random-60-2,1,209,9717,4787,20,31056803163,7615.369806,
von_koch-random-60-2,1,209,9717,4787,25,58971351244,10549.975086,
von_koch-random-60-2,1,209,9717,4787,30,85307960976,12946.621325,
von_koch-random-60-2,2,246,13518,6665,5,402984314,1417.199917,
von_koch-random-60-2,2,246,13518,6665,10,3413921637,3569.078807,
von_koch-random-60-2,2,246,13518,6665,15,14714173590,6110.383414,
von_koch-random-60-2,2,246,13518,6665,20,25125456523,8652.824667,
von_koch-random-60-2,2,246,13518,6665,25,42175864023,11243.646005,
von_koch-random-60-2,2,246,13518,6665,30,87296651975,14732.536950,
von_koch-random-60-5,0,193,7031,3462,5,109235918,119684.385620,
von_koch-random-60-5,0,193,7031,3462,10,3611733070,345263.239060,
von_koch-random-60-5,0,193,7031,3462,15,3188901731,449034.780578,
von_koch-random-60-5,0,193,7031,3462,20,5658743875,624448.676660,
von_koch-random-60-5,0,193,7031,3462,25,27590322077,939054.055313,
von_koch-random-60-5,0,193,7031,3462,30,43882960847,1179523.727744,
von_koch-random-60-5,1,209,8390,4132,5,84855575,92758.912448,
von_koch-random-60-5,1,209,8390,4132,10,3619731996,354156.127320,
von_koch-random-60-5,1,209,8390,4132,15,4542063583,548301.701328,
von_koch-random-60-5,1,209,8390,4132,20,10743482276,776286.926930,
von_koch-random-60-5,1,209,8390,4132,25,16938538754,1004365.603334,
von_koch-random-60-5,1,209,8390,4132,30,34699711778,1277726.239386,
von_koch-random-60-5,2,246,11869,5850,5,403055154,128307.143653,
von_koch-random-60-5,2,246,11869,5850,10,3935627849,378276.234322,
von_koch-random-60-5,2,246,11869,5850,15,8019676142,607597.898260,
von_koch-random-60-5,2,246,11869,5850,20,23157917556,879244.056734,
von_koch-random-60-5,2,246,11869,5850,25,16342270463,1110017.248987,
von_koch-random-60-5,2,246,11869,5850,30,31976068669,1407067.371441,
random-2-opt-50-1337,0,135,3691,1828,5,64139650,9155.678548,
random-2-opt-50-1337,0,135,3691,1828,10,450717516,19720.467031,
random-2-opt-50-1337,0,135,3691,1828,15,2265215499,37116.228567,
random-2-opt-50-1337,0,135,3691,1828,20,5937900872,51630.903260,
random-2-opt-50-1337,0,135,3691,1828,25,8405422597,65103.215023,
random-2-opt-50-1337,0,135,3691,1828,30,11676830456,82961.983315,
random-2-opt-50-1337,1,148,4300,2126,5,84569145,9155.678548,
random-2-opt-50-1337,1,148,4300,2126,10,649444749,19322.497965,
random-2-opt-50-1337,1,148,4300,2126,15,3891502671,37084.174161,
random-2-opt-50-1337,1,148,4300,2126,20,6602130925,52941.282665,
random-2-opt-50-1337,1,148,4300,2126,25,10670859073,67965.750697,
random-2-opt-50-1337,1,148,4300,2126,30,18968806058,85420.563429,
random-2-opt-50-1337,2,172,6038,2983,5,84955759,9025.016759,
random-2-opt-50-1337,2,172,6038,2983,10,2394654927,24630.321789,
random-2-opt-50-1337,2,172,6038,2983,15,5897032583,43029.761393,
random-2-opt-50-1337,2,172,6038,2983,20,8570924161,60088.978703,
random-2-opt-50-1337,2,172,6038,2983,25,17320993849,76566.243396,
random-2-opt-50-1337,2,172,6038,2983,30,30874977703,97613.408205,
ic_die20-darkness-50-int-42,0,135,4845,2405,5,98833364,2944.105141,
ic_die20-darkness-50-int-42,0,135,4845,2405,10,1390326210,8499.427246,
ic_die20-darkness-50-int-42,0,135,4845,2405,15,3476591310,14387.094181,
ic_die20-darkness-50-int-42,0,135,4845,2405,20,3791735983,20139.074787,
ic_die20-darkness-50-int-42,0,135,4845,2405,25,12175454683,27910.692427,
ic_die20-darkness-50-int-42,0,135,4845,2405,30,13758960375,34759.144021,
ic_die20-darkness-50-int-42,1,148,5688,2820,5,165998361,3404.331502,
ic_die20-darkness-50-int-42,1,148,5688,2820,10,1360894207,8996.362176,
ic_die20-darkness-50-int-42,1,148,5688,2820,15,2720937340,15343.382798,
ic_die20-darkness-50-int-42,1,148,5688,2820,20,3811380419,21456.047258,
ic_die20-darkness-50-int-42,1,148,5688,2820,25,5993389933,27921.966150,
ic_die20-darkness-50-int-42,1,148,5688,2820,30,18802960079,36594.712031,
ic_die20-darkness-50-int-42,2,172,7400,3664,5,117571931,4134.555661,
ic_die20-darkness-50-int-42,2,172,7400,3664,10,851932240,10042.543470,
ic_die20-darkness-50-int-42,2,172,7400,3664,15,4924781674,16834.870624,
ic_die20-darkness-50-int-42,2,172,7400,3664,20,10330825864,23889.605797,
ic_die20-darkness-50-int-42,2,172,7400,3664,25,12119190444,30847.317089,
ic_die20-darkness-50-int-42,2,172,7400,3664,30,36391551195,41158.411781,
ic_die22-edges-50-int-42,0,135,3927,1946,5,98848803,2791.262460,
ic_die22-edges-50-int-42,0,135,3927,1946,10,693552909,6287.131366,
ic_die22-edges-50-int-42,0,135,3927,1946,15,1458152217,9189.255174,
ic_die22-edges-50-int-42,0,135,3927,1946,20,5771877163,15006.034724,
ic_die22-edges-50-int-42,0,135,3927,1946,25,12040024012,20420.018529,
ic_die22-edges-50-int-42,0,135,3927,1946,30,17382543648,25708.904087,
ic_die22-edges-50-int-42,1,148,4730,2341,5,168166036,3142.112659,
ic_die22-edges-50-int-42,1,148,4730,2341,10,532505356,6037.756461,
ic_die22-edges-50-int-42,1,148,4730,2341,15,4636412515,10880.046796,
ic_die22-edges-50-int-42,1,148,4730,2341,20,6789017989,15893.100423,
ic_die22-edges-50-int-42,1,148,4730,2341,25,9991913977,21279.466711,
ic_die22-edges-50-int-42,1,148,4730,2341,30,16858724306,26566.013235,
ic_die22-edges-50-int-42,2,172,6102,3015,5,58964126,2678.010986,
ic_die22-edges-50-int-42,2,172,6102,3015,10,814412757,6494.355931,
ic_die22-edges-50-int-42,2,172,6102,3015,15,4659701943,12938.390921,
ic_die22-edges-50-int-42,2,172,6102,3015,20,9824537263,18215.121664,
ic_die22-edges-50-int-42,2,172,6102,3015,25,14980682738,24091.925750,
ic_die22-edges-50-int-42,2,172,6102,3015,30,22231427914,30883.469296,
skyline_new_york-edges-50-float-42,0,135,4685,2325,5,55477980,12914.743327,
skyline_new_york-edges-50-float-42,0,135,4685,2325,10,649108799,34198.796327,
skyline_new_york-edges-50-float-42,0,135,4685,2325,15,2596050358,58237.153788,
skyline_new_york-edges-50-float-42,0,135,4685,2325,20,6275142947,78438.202395,
skyline_new_york-edges-50-float-42,0,135,4685,2325,25,13680555249,106775.957400,
skyline_new_york-edges-50-float-42,0,135,4685,2325,30,19717695867,127674.940415,
skyline_new_york-edges-50-float-42,1,148,5470,2711,5,82954374,13761.825455,
skyline_new_york-edges-50-float-42,1,148,5470,2711,10,933992994,31407.750692,
skyline_new_york-edges-50-float-42,1,148,5470,2711,15,3797790235,54026.030646,
skyline_new_york-edges-50-float-42,1,148,5470,2711,20,13855750212,86543.420266,
skyline_new_york-edges-50-float-42,1,148,5470,2711,25,23880203417,107098.552412,
skyline_new_york-edges-50-float-42,1,148,5470,2711,30,35638247699,138447.443800,
skyline_new_york-edges-50-float-42,2,172,7060,3494,5,92104279,15094.629591,
skyline_new_york-edges-50-float-42,2,172,7060,3494,10,900856524,32864.812534,
skyline_new_york-edges-50-float-42,2,172,7060,3494,15,6752579237,67567.030342,
skyline_new_york-edges-50-float-42,2,172,7060,3494,20,10588131951,89258.168453,
skyline_new_york-edges-50-float-42,2,172,7060,3494,25,27252186852,123896.077506,
skyline_new_york-edges-50-float-42,2,172,7060,3494,30,35669650412,152966.839379,
ic_die21-color-50-int-42,0,135,4055,2010,5,54750331,3170.392793,
ic_die21-color-50-int-42,0,135,4055,2010,10,539867570,7203.769232,
ic_die21-color-50-int-42,0,135,4055,2010,15,734787930,11738.636202,
ic_die21-color-50-int-42,0,135,4055,2010,20,3186455378,17166.195525,
ic_die21-color-50-int-42,0,135,4055,2010,25,7880449082,21924.960366,
ic_die21-color-50-int-42,0,135,4055,2010,30,13270866134,27049.575783,
ic_die21-color-50-int-42,1,148,4678,2315,5,60301202,3189.356718,
ic_die21-color-50-int-42,1,148,4678,2315,10,647239388,7250.242912,
ic_die21-color-50-int-42,1,148,4678,2315,15,3559169896,12772.139447,
ic_die21-color-50-int-42,1,148,4678,2315,20,8737341588,18152.272015,
ic_die21-color-50-int-42,1,148,4678,2315,25,10373878158,23154.516519,
ic_die21-color-50-int-42,1,148,4678,2315,30,15352811470,28151.910001,
ic_die21-color-50-int-42,2,172,6326,3127,5,58495156,3068.377609,
ic_die21-color-50-int-42,2,172,6326,3127,10,617363971,6952.149637,
ic_die21-color-50-int-42,2,172,6326,3127,15,6255396149,13500.040028,
ic_die21-color-50-int-42,2,172,6326,3127,20,6973041612,19329.499850,
ic_die21-color-50-int-42,2,172,6326,3127,25,11961355670,26421.513595,
ic_die21-color-50-int-42,2,172,6326,3127,30,26691075410,33060.211539,
skyline_sydney-edges-50-int-42,0,135,3967,1966,5,50125752,7214.922291,
skyline_sydney-edges-50-int-42,0,135,3967,1966,10,282349248,17919.253718,
skyline_sydney-edges-50-int-42,0,135,3967,1966,15,932940467,27928.451734,
skyline_sydney-edges-50-int-42,0,135,3967,1966,20,5892721648,43913.986272,
skyline_sydney-edges-50-int-42,0,135,3967,1966,25,7461599165,56043.836584,
skyline_sydney-edges-50-int-42,0,135,3967,1966,30,9499954199,67196.817653,
skyline_sydney-edges-50-int-42,1,148,4778,2365,5,42536089,7701.083913,
skyline_sydney-edges-50-int-42,1,148,4778,2365,10,504211130,19547.131770,
skyline_sydney-edges-50-int-42,1,148,4778,2365,15,2869156927,32354.751134,
skyline_sydney-edges-50-int-42,1,148,4778,2365,20,5590553186,44525.094969,
skyline_sydney-edges-50-int-42,1,148,4778,2365,25,15291640855,57884.356720,
skyline_sydney-edges-50-int-42,1,148,4778,2365,30,12904788951,70100.156214,
skyline_sydney-edges-50-int-42,2,172,6012,2970,5,85452221,9338.034507,
skyline_sydney-edges-50-int-42,2,172,6012,2970,10,1178304118,22773.896804,
skyline_sydney-edges-50-int-42,2,172,6012,2970,15,4160279617,35894.735104,
skyline_sydney-edges-50-int-42,2,172,6012,2970,20,5106053212,48502.882145,
skyline_sydney-edges-50-int-42,2,172,6012,2970,25,8255124819,65375.164079,
skyline_sydney-edges-50-int-42,2,172,6012,2970,30,14330795821,79540.244853,
ic_die25-edges-50-int-42,0,135,4087,2026,5,38930260,2453.737057,
ic_die25-edges-50-int-42,0,135,4087,2026,10,306109570,6015.839796,
ic_die25-edges-50-int-42,0,135,4087,2026,15,718594597,9657.301276,
ic_die25-edges-50-int-42,0,135,4087,2026,20,3838967113,14535.066577,
ic_die25-edges-50-int-42,0,135,4087,2026,25,5181692167,19099.227097,
