#RandomShared	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	
von_koch-random-55-4	2	403	31125	15334	20	900176600431	94728.414016	
von_koch-random-55-4	2	403	31125	15334	25	900197387426	128934.361824	
von_koch-random-55-4	2	403	31125	15334	30	360448122317	167578.391615	
von_koch-random-55-4	3	454	42496	20948	5	900279173610	9721.402124	
von_koch-random-55-4	3	454	42496	20948	10	900265025530	30479.381601	
von_koch-random-55-4	3	454	42496	20948	15	900253656705	61514.483804	
von_koch-random-55-4	3	454	42496	20948	20	900269815791	98996.997202	
von_koch-random-55-4	3	454	42496	20948	25	900258880007	138125.982896	
von_koch-random-55-4	3	454	42496	20948	30	900931864567	180174.383765	
von_koch-random-55-4	4	508	46653	22990	5	900313575702	8163.249749	
von_koch-random-55-4	4	508	46653	22990	10	900319716631	27799.938226	
von_koch-random-55-4	4	508	46653	22990	15	900302657472	64323.377414	
von_koch-random-55-4	4	508	46653	22990	20	900298922062	107013.840166	
von_koch-random-55-4	4	508	46653	22990	25	900279970688	157232.276512	
von_koch-random-55-4	4	508	46653	22990	30	900668124060	202384.932137	
von_koch-random-60-2	0	325	25088	12387	5	900148818141	1229.060071	
von_koch-random-60-2	0	325	25088	12387	10	900157711750	3509.828654	
von_koch-random-60-2	0	325	25088	12387	15	900147677825	5854.753735	
von_koch-random-60-2	0	325	25088	12387	20	900148833388	9666.620871	
von_koch-random-60-2	0	325	25088	12387	25	900151657073	13036.817775	
von_koch-random-60-2	0	325	25088	12387	30	900140290928	16931.415575	
von_koch-random-60-2	1	389	34563	17072	5	900206664007	1328.984959	
von_koch-random-60-2	1	389	34563	17072	10	900210380044	3185.921372	
von_koch-random-60-2	1	389	34563	17072	15	900210948164	5914.974061	
von_koch-random-60-2	1	389	34563	17072	20	900215714181	10786.311391	
von_koch-random-60-2	1	389	34563	17072	25	900220818773	15076.809087	
von_koch-random-60-2	1	389	34563	17072	30	900435505666	20011.309046	
von_koch-random-60-2	2	466	48453	23913	5	900298185779	530.875464	
von_koch-random-60-2	2	466	48453	23913	10	913794607599	773.268454	
von_koch-random-60-2	2	466	48453	23913	15	900349161187	3229.795417	
von_koch-random-60-2	2	466	48453	23913	20	905130275419	4773.271157	
von_koch-random-60-2	2	466	48453	23913	25	900349824929	5398.539633	
von_koch-random-60-2	2	466	48453	23913	30	900343977889	15314.155578	
von_koch-random-60-2	3	511	55732	27543	5	900353545808	766.385815	
von_koch-random-60-2	3	511	55732	27543	10	956732722227	1340.144586	
von_koch-random-60-2	3	511	55732	27543	15	900347558113	1298.572540	
von_koch-random-60-2	3	511	55732	27543	20	1034394706102	2109.324962	
von_koch-random-60-2	3	511	55732	27543	25	900423603417	7495.586255	
von_koch-random-60-2	3	511	55732	27543	30	1033567928699	3474.904383	
von_koch-random-60-2	4	590	76801	37964	5	900455213604	300.377447	
von_koch-random-60-2	4	590	76801	37964	10	900575483117	545.637411	
von_koch-random-60-2	4	590	76801	37964	15	900632696691	741.431361	
von_koch-random-60-2	4	590	76801	37964	20	900673300528	1120.469350	
von_koch-random-60-2	4	590	76801	37964	25	900475190634	4483.812168	
von_koch-random-60-2	4	590	76801	37964	30	900580059971	7496.624685	
von_koch-random-60-5	0	325	24438	12084	5	900141992733	137399.722270	
von_koch-random-60-5	0	325	24438	12084	10	900133178177	385459.859809	
von_koch-random-60-5	0	325	24438	12084	15	901167435083	658813.436088	
von_koch-random-60-5	0	325	24438	12084	20	900642118798	1008705.623708	
von_koch-random-60-5	0	325	24438	12084	25	454351066646	1405765.487174	
von_koch-random-60-5	0	325	24438	12084	30	277691269409	1776947.147405	
von_koch-random-60-5	1	389	30386	15028	5	900166253788	135368.784125	
von_koch-random-60-5	1	389	30386	15028	10	900178502282	383935.763446	
von_koch-random-60-5	1	389	30386	15028	15	900195318127	692358.368162	
von_koch-random-60-5	1	389	30386	15028	20	900174011196	1134257.937335	
von_koch-random-60-5	1	389	30386	15028	25	844652362886	1524876.076973	
von_koch-random-60-5	1	389	30386	15028	30	581474085360	1937988.329433	
von_koch-random-60-5	2	466	47689	23606	5	906546403303	64781.838006	
von_koch-random-60-5	2	466	47689	23606	10	900310221648	300259.312929	
von_koch-random-60-5	2	466	47689	23606	15	900324644410	418572.802531	
von_koch-random-60-5	2	466	47689	23606	20	911482249272	515354.492381	
von_koch-random-60-5	2	466	47689	23606	25	900304054670	1651693.452629	
von_koch-random-60-5	2	466	47689	23606	30	900323233811	1998137.962833	
von_koch-random-60-5	3	511	54671	27075	5	900354616194	81965.529388	
von_koch-random-60-5	3	511	54671	27075	10	1107946480082	82074.495856	
von_koch-random-60-5	3	511	54671	27075	15	901180440159	213914.958335	
von_koch-random-60-5	3	511	54671	27075	20	984368929317	151196.054307	
von_koch-random-60-5	3	511	54671	27075	25	1043318244784	203594.204012	
von_koch-random-60-5	3	511	54671	27075	30	900349114311	1844972.059604	
von_koch-random-60-5	4	590	69244	34298	5	900660121688	53466.017403	
von_koch-random-60-5	4	590	69244	34298	10	900593513313	104227.183175	
von_koch-random-60-5	4	590	69244	34298	15	900590070197	181665.640512	
von_koch-random-60-5	4	590	69244	34298	20	900440844663	478817.895852	
von_koch-random-60-5	4	590	69244	34298	25	901131580838	621497.113204	
von_koch-random-60-5	4	590	69244	34298	30	1253391359430	616966.616968	
